"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","20,041.34","12,463.00","19,546.00","20,182.00","17,899.35","12,482.00","14,033.00","17,276.00","19,876.83","6,532.00"
"3","Pretax Income","5,710.72","634.00","4,086.00","4,407.00","5,566.59","1,266.00","2,035.00","3,516.00","3,705.12","(5,305.00)"
"4","Net Income","4,208.98","640.00","4,141.00","4,199.00","2,908.85","858.00","2,034.00","3,105.00","2,319.53","(5,503.00)"
"5","Cash & Short-Term Investments","25,725.32","19,404.00","18,497.00","17,079.00","23,127.71","18,454.00","14,454.00","13,460.00","12,546.41","8,024.00"
"6","Cash Only","6,971.56","4,150.00","4,983.00","5,846.00","4,525.99","1,868.00","1,558.00","2,517.00","2,853.13","1,432.00"
"7","Total Accounts Receivables","47,208.79","48,398.00","51,460.00","52,316.00","57,161.34","54,957.00","58,256.00","60,904.00","58,141.21","51,963.00"
"8","Inventories","7,590.09","9,404.00","8,886.00","11,182.00","9,028.30","9,637.00","10,809.00","12,175.00","10,136.86","14,982.00"
"9","Net Property, Plant & Equipment","37,238.41","38,765.00","43,983.00","46,401.00","47,568.28","55,857.00","57,139.00","57,712.00","62,019.09","61,402.00"
"10","Short Term Debt","695.82","598.00","1,471.00","1,288.00","923.71","2,636.00","1,915.00","2,777.00","2,636.99","7,270.00"
"11","Long Term Debt","3,091.42","2,848.00","4,776.00","5,427.00","5,226.34","9,532.00","9,621.00","9,164.00","9,362.66","6,036.00"
"12","Net Operating Cash Flow","1,589.64","857.00","2,357.00","7,604.00","(561.23)","4,717.00","829.00","2,599.00","8,120.81","(173.00)"
"13","Capital Expenditures","(1,279.62)","(6,139.00)","(3,095.00)","(9,250.00)","(6,534.64)","(9,773.00)","(3,916.00)","(3,795.00)","(7,502.45)","(4,892.00)"
"14","Total Shares Outstanding (million)","809,249.13","809,499.13","809,499.13","809,999.13","860,209.03","860,209.03","860,209.03","860,209.03","859,447.23","856,447.23"
