"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","16,160.54","8,631.00","13,157.00","14,088.00","20,041.34","12,463.00","19,546.00","20,182.00","17,899.35","12,482.00"
"3","Pretax Income","3,605.71","(2,054.00)","2,506.00","3,212.00","5,710.72","634.00","4,086.00","4,407.00","5,566.59","1,266.00"
"4","Net Income","4,188.81","(1,955.00)","2,469.00","3,142.00","4,208.98","640.00","4,141.00","4,199.00","2,908.85","858.00"
"5","Cash & Short-Term Investments","5,937.00","29,787.00","28,579.00","26,377.00","25,725.32","19,404.00","18,497.00","17,079.00","23,127.71","18,454.00"
"6","Cash Only","2,042.00","1,902.00","2,550.00","4,352.00","6,971.56","4,150.00","4,983.00","5,846.00","4,525.99","1,868.00"
"7","Total Accounts Receivables","45,871.00","36,886.00","37,596.00","38,352.00","47,208.79","48,398.00","51,460.00","52,316.00","57,161.34","54,957.00"
"8","Inventories","8,901.00","8,541.00","8,124.00","8,878.00","7,590.09","9,404.00","8,886.00","11,182.00","9,028.30","9,637.00"
"9","Net Property, Plant & Equipment","29,030.00","32,487.00","33,496.00","37,418.00","37,238.41","38,765.00","43,983.00","46,401.00","47,568.28","55,857.00"
"10","Short Term Debt","-","501.00","481.00","539.00","695.82","598.00","1,471.00","1,288.00","923.71","2,636.00"
"11","Long Term Debt","3,074.00","3,353.00","3,039.00","3,289.00","3,091.42","2,848.00","4,776.00","5,427.00","5,226.34","9,532.00"
"12","Net Operating Cash Flow","(8,698.29)","9,631.00","1,982.00","6,971.00","1,589.64","857.00","2,357.00","7,604.00","(561.23)","4,717.00"
"13","Capital Expenditures","(1,975.48)","(12,808.00)","(3,798.00)","(9,900.00)","(1,279.62)","(6,139.00)","(3,095.00)","(9,250.00)","(6,534.64)","(9,773.00)"
"14","Total Shares Outstanding (million)","674,510.00","786,666.00","786,666.00","808,249.13","809,249.13","809,499.13","809,499.13","809,999.13","860,209.03","860,209.03"
