"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","581,125.00","534,747.00","385,468.00","482,353.00","696,747.00","764,185.00","797,895.00","867,348.00","582,273.00","526,484.00","514,435.00"
"3","Pretax Income","27,368.00","35,054.00","34,447.00","52,875.00","67,520.00","79,899.00","100,418.00","119,761.00","81,207.00","84,080.00","75,903.00"
"4","Equity in Earnings of Affiliates","29.00","48.00","(284.00)","(682.00)","(836.00)","89.00","920.00","(1,485.00)","(1,425.00)","(803.00)","(414.00)"
"5","Consolidated Net Income","21,824.00","27,783.00","28,608.00","47,592.00","61,155.00","64,995.00","84,012.00","93,866.00","72,040.00","63,997.00","57,355.00"
"6","Cash & Short Term Investments","53,163.00","126,509.00","84,430.00","114,896.00","102,867.00","147,896.00","210,774.00","333,979.00","366,837.00","378,595.00","378,595.00"
"7","Cash Only","0.00","122,665.00","66,795.00","107,725.00","88,072.00","147,896.00","210,774.00","333,979.00","366,837.00","372,128.00","372,128.00"
"8","Total Accounts Receivable","321,668.00","188,695.00","170,512.00","134,534.72","285,362.99","353,005.40","451,151.33","457,095.00","381,418.00","378,803.00","378,803.00"
"9","Inventories","136,029.00","254,549.00","217,369.00","307,841.28","313,023.01","190,712.60","204,404.67","184,999.00","141,080.00","156,455.00","156,455.00"
"10","Net Property, Plant & Equipment","81,023.00","99,845.00","98,214.00","105,113.00","175,119.00","185,383.00","187,476.00","194,431.00","215,247.00","241,827.00","241,827.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","141,591.00","133,769.00","43,553.00","45,247.00","77,190.00","58,414.00","77,417.00","64,011.00","14,405.00","15,149.00","15,149.00"
"12","Accounts Payable","109,373.00","158,872.00","154,558.00","180,285.00","183,347.00","128,352.00","197,927.00","157,976.00","144,435.00","143,816.00","143,816.00"
"13","Long Term Debt","13,680.00","11,189.00","8,450.00","5,999.00","3,683.00","1,571.00","0.00","0.00","11,638.00","18,780.00","18,780.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","3,556.00","4,501.00","3,234.00","(1,106.00)","512.00","(2,238.00)","(1,281.00)","(1,281.00)"
"15","Net Operating Cash Flow","21,626.00","93,754.00","(1,486.00)","62,424.00","41,934.00","81,797.00","103,466.00","160,136.00","146,202.00","84,054.00","52,787.00"
"16","Capital Expenditures (Total)","(6,301.00)","(27,408.00)","(16,815.00)","(23,780.00)","(33,094.00)","(13,834.00)","(20,982.00)","(24,407.00)","(30,372.00)","(33,885.00)","(42,297.00)"
"17","Dividends per Share (Cent)","0.02","0.04","0.05","0.06","0.08","0.10","0.12","0.15","0.15","0.14","0.14"
"18","Total Shares Outstanding","171,018.00","172,339.00","177,136.00","179,157.00","211,990.76","215,201.76","217,501.76","219,126.76","221,392.76","221,392.76","221,392.76"
"19","Dividend Yield (%)","3.40","4.88","4.76","4.92","4.64","3.17","4.36","5.47","6.30","4.95","4.95"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
