"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Sales/Revenue","9,666.88","20,128.46","48,618.08","36,188.12","2,866.43","3,447.30","3,580.66","9,779.16","19,301.67","29,213.00"
"3","Pretax Income","(11,899.72)","(5,798.13)","(4,160.10)","392.92","(17,931.44)","(4,420.77)","(11,076.82)","(6,707.60)","1,477.98","(6,320.00)"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","(11,879.62)","(6,010.51)","(4,401.95)","141.48","(15,498.14)","(3,895.01)","(11,939.69)","(8,338.40)","912.32","(7,008.00)"
"6","Cash & Short Term Investments","247.28","10,506.41","7,906.30","4,239.92","1,356.30","3,356.53","2,478.86","27,623.75","11,797.65","11,797.65"
"7","Cash Only","247.28","10,506.41","7,906.30","4,239.92","1,356.30","3,356.53","2,478.86","27,623.75","5,086.95","5,086.95"
"8","Total Accounts Receivable","11,488.47","46,425.86","28,296.39","10,579.10","2,502.85","1,254.65","925.56","7,197.78","22,571.52","22,571.52"
"9","Inventories","578.68","6,167.04","6,283.51","4,607.70","3,951.50","1,342.03","617.87","406.79","333.49","333.49"
"10","Net Property, Plant & Equipment","3,780.16","613.29","5,995.97","6,230.18","5,972.56","5,581.55","5,701.05","5,854.37","6,057.25","6,057.25"
"11","Short-Term Debt (incl. Current Portion of LTD)","216.66","18,279.03","19,796.20","948.03","421.89","264.47","258.09","273.68","307.12","307.12"
"12","Accounts Payable","427.64","13,075.94","4,988.67","1,034.67","1,471.06","420.58","1,100.60","420.58","420.58","420.58"
"13","Long Term Debt","2,599.17","10,001.67","4,853.35","4,098.36","3,777.45","3,391.86","3,150.24","2,877.83","2,556.65","2,556.65"
"14","Accumulated Minority Interest - Total","41.08","35.99","33.56","29.53","27.57","25.38","(60.14)","(84.14)","(127.94)","(127.94)"
"15","Net Operating Cash Flow","(576.25)","1,256.86","8,114.50","16,453.25","(2,016.59)","(3,156.58)","(296.10)","(1,517.72)","(17,131.81)","3,210.19"
"16","Capital Expenditures (Total)","(1,004.62)","(4,723.25)","(7,067.26)","(518.95)","(20.83)","(3.99)","(48.22)","(3,610.58)","(328.17)","(12,122.17)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","186,253.03","568,753.03","568,753.03","568,753.03","568,753.03","625,553.03","625,553.03","1,251,106.07","1,251,106.07","1,251,106.07"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3"
"21","Sales/Revenue","4,873.00","3,816.00","50.00","383.00","1,228.00","2,622.00","15,129.00","6,193.00","4,188.00","3,703.00"
"22","Pretax Income","2,762.00","1,445.00","(11,356.00)","(1,205.00)","208.00","1,269.00","1,216.00","1,341.00","(2,141.00)","(6,736.00)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","2,762.00","1,434.00","(12,978.00)","(1,207.00)","207.00","1,268.00","695.00","1,176.00","(2,141.00)","(6,738.00)"
"25","Cash & Short Term Investments","3,676.00","2,146.00","27,623.75","17,912.00","11,652.00","11,212.00","11,797.65","12,250.00","32,053.00","44,138.00"
"26","Cash Only","3,676.00","2,146.00","27,623.75","2,889.00","958.00","3,133.00","5,086.95","5,960.00","8,716.00","21,822.00"
"27","Total Accounts Receivable","3,435.00","7,194.00","7,197.78","5,933.00","7,037.00","9,570.00","22,571.52","15,932.00","16,600.00","19,176.00"
"28","Inventories","490.00","477.00","406.79","365.00","360.00","304.00","333.49","291.00","1,025.00","300.00"
"29","Net Property, Plant & Equipment","5,699.00","5,879.00","5,854.37","5,856.00","5,896.00","5,938.00","6,057.25","6,172.00","6,314.00","6,407.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","266.00","270.00","273.68","278.00","282.00","287.00","307.12","311.00","316.00","320.00"
"31","Accounts Payable","910.00","2,014.00","420.58","421.00","421.00","421.00","420.58","421.00","421.00","1,328.00"
"32","Long Term Debt","3,016.00","2,947.00","2,877.83","2,807.00","2,730.00","2,650.00","2,556.65","2,481.00","2,405.00","2,327.00"
"33","Accumulated Minority Interest - Total","(64.00)","(79.00)","(84.14)","(117.00)","(149.00)","(187.00)","(127.94)","138.00","(445.00)","(967.00)"
"34","Net Operating Cash Flow","2,210.00","(1,017.00)","(1,848.72)","(9,635.00)","(6,208.00)","(173.00)","(1,115.81)","7,613.00","(9,433.00)","6,146.00"
"35","Capital Expenditures (Total)","(21.00)","(223.00)","(3,313.58)","(14.00)","(22.00)","(146.00)","(146.17)","(185.00)","(243.00)","(11,548.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","625,553.03","625,553.03","1,251,106.07","1,251,106.07","1,251,100.00","1,251,100.00","1,251,106.07","1,264,106.07","1,973,842.42","2,439,983.62"
