"1","Financial Year","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1","30-06-2021       2","30-09-2021       3"
"2","Sales/Revenue","26,561.00","21,412.00","40,158.29","17,229.00","20,058.00","23,890.00","21,232.90","13,957.00","14,672.00","14,843.00"
"3","Pretax Income","3,205.00","2,946.00","7,014.62","2,366.00","3,543.00","4,223.00","5,053.59","2,623.00","3,729.00","4,147.00"
"4","Net Income","2,318.00","2,172.00","5,079.46","1,666.00","2,574.00","3,068.00","3,771.78","1,848.00","2,766.00","3,031.00"
"5","Cash & Short-Term Investments","17,585.00","18,263.00","19,326.00","16,924.00","25,000.00","32,449.00","31,322.00","35,793.00","40,987.00","39,357.00"
"6","Cash Only","5,302.00","3,531.00","5,869.00","4,397.00","3,776.00","4,291.00","5,086.00","6,927.00","8,104.00","8,326.00"
"7","Total Accounts Receivables","14,561.00","13,147.00","22,082.00","29,054.00","16,359.00","10,515.00","11,418.00","19,551.00","8,224.00","9,858.00"
"8","Inventories","10,989.00","11,974.00","8,400.00","8,629.00","12,545.00","9,035.00","6,592.00","5,878.00","7,351.00","8,603.00"
"9","Net Property, Plant & Equipment","49,620.00","47,938.00","46,784.00","46,075.00","44,672.00","43,525.00","42,327.00","41,871.00","40,356.00","38,850.00"
"10","Short Term Debt","5,718.00","5,241.00","5,600.00","3,284.00","4,118.00","3,970.00","2,995.00","2,777.00","2,704.00","2,373.00"
"11","Long Term Debt","14,486.00","13,759.00","13,128.00","12,536.00","11,793.00","11,341.00","10,866.00","10,482.00","9,921.00","8,908.00"
"12","Net Operating Cash Flow","1,865.00","4,233.00","2,498.00","1,692.00","9,974.00","10,383.00","2,459.00","6,097.00","8,476.00","1,342.00"
"13","Capital Expenditures","(536.00)","(183.00)","(532.00)","(1,083.00)","(362.00)","(733.00)","(788.00)","(867.00)","(376.00)","(437.00)"
"14","Total Shares Outstanding (million)","297,892.02","297,892.02","297,892.02","297,892.02","297,892.02","446,835.79","446,837.65","446,837.65","446,837.65","446,837.65"
