"1","Financial Year","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","15,094.00","17,139.00","45,899.01","14,740.00","26,561.00","21,412.00","40,158.29","17,229.00","20,058.00","23,890.00"
"3","Pretax Income","3,027.00","3,171.00","5,433.47","2,186.00","3,205.00","2,946.00","7,014.62","2,366.00","3,543.00","4,223.00"
"4","Net Income","2,196.00","2,118.00","3,951.47","1,529.00","2,318.00","2,172.00","5,079.46","1,666.00","2,574.00","3,068.00"
"5","Cash & Short-Term Investments","14,935.00","11,135.00","20,598.98","20,216.00","17,585.00","18,263.00","19,326.00","16,924.00","25,000.00","32,449.00"
"6","Cash Only","4,714.00","4,581.00","9,687.26","4,799.00","5,302.00","3,531.00","5,869.00","4,397.00","3,776.00","4,291.00"
"7","Total Accounts Receivables","10,749.00","10,953.00","23,020.94","15,491.00","14,561.00","13,147.00","22,082.00","29,054.00","16,359.00","10,515.00"
"8","Inventories","14,595.00","14,050.00","6,994.21","9,929.00","10,989.00","11,974.00","8,400.00","8,629.00","12,545.00","9,035.00"
"9","Net Property, Plant & Equipment","41,164.00","45,059.00","47,522.93","50,213.00","49,620.00","47,938.00","46,784.00","46,075.00","44,672.00","43,525.00"
"10","Short Term Debt","4,716.00","5,434.00","7,443.65","7,034.00","5,718.00","5,241.00","5,600.00","3,284.00","4,118.00","3,970.00"
"11","Long Term Debt","10,538.00","10,361.00","14,055.42","14,831.00","14,486.00","13,759.00","13,128.00","12,536.00","11,793.00","11,341.00"
"12","Net Operating Cash Flow","(1,376.00)","1,234.00","7,855.11","4,370.00","1,865.00","4,233.00","2,498.00","1,692.00","9,974.00","10,383.00"
"13","Capital Expenditures","(1,349.00)","(4,016.00)","338.84","(1,525.00)","(536.00)","(183.00)","(532.00)","(1,083.00)","(362.00)","(733.00)"
"14","Total Shares Outstanding (million)","297,892.02","297,892.02","297,892.02","297,892.02","297,892.02","297,892.02","297,892.02","297,892.02","297,892.02","446,835.79"
