"1","Financial Year","31-08-2008","31-08-2009","31-08-2010","31-08-2011","31-08-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","118,308.02","111,393.43","87,690.24","79,240.67","61,297.30","59,806.83","57,012.12","69,889.58","72,437.57","79,694.56","79,365.00"
"3","Pretax Income","8,928.45","6,691.48","(9,201.70)","4,885.79","(2,706.97)","(6,740.53)","(3,824.45)","1,587.40","(1,539.73)","(615.62)","(667.00)"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","(6.00)"
"5","Consolidated Net Income","7,062.96","4,755.56","(9,696.18)","4,777.58","(2,908.51)","(7,069.23)","(4,050.92)","323.49","(2,664.52)","(839.27)","(858.00)"
"6","Cash & Short Term Investments","11,914.33","10,250.46","10,136.66","7,753.30","7,356.93","11,140.68","12,122.85","11,469.75","8,513.27","7,202.09","7,202.09"
"7","Cash Only","11,895.59","10,250.46","10,136.66","7,753.30","7,356.93","11,140.68","12,122.85","6,331.41","5,438.19","5,006.80","5,006.80"
"8","Total Accounts Receivable","31,668.44","27,425.83","24,295.60","18,479.82","15,749.37","12,351.62","13,254.04","16,552.57","20,284.25","21,547.67","21,547.67"
"9","Inventories","28,850.68","36,406.48","36,973.51","25,262.86","25,507.76","22,072.30","20,216.21","22,098.64","21,675.48","22,911.60","22,911.60"
"10","Net Property, Plant & Equipment","18,096.11","21,702.35","22,016.44","28,996.00","29,615.22","10,716.57","9,318.95","7,994.60","7,940.85","7,564.38","7,564.38"
"11","Short-Term Debt (incl. Current Portion of LTD)","25,810.94","27,954.98","32,212.37","14,700.72","18,215.36","3,863.40","4,767.22","3,298.69","4,681.93","6,171.67","6,171.67"
"12","Accounts Payable","9,784.43","5,730.93","4,828.67","3,089.15","3,021.30","3,494.32","1,286.97","5,067.00","6,297.65","6,678.01","6,678.01"
"13","Long Term Debt","1,791.65","2,635.08","6,391.71","4,470.62","3,903.84","593.30","317.19","125.53","791.61","978.52","978.52"
"14","Accumulated Minority Interest - Total","0.00","225.28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","(2,311.76)","3,960.93","(3,938.09)","7,598.89","(1,036.74)","1,232.50","(6,385.48)","1,242.62","(3,133.65)","(2,270.34)","1,597.66"
"16","Capital Expenditures (Total)","(2,323.13)","(4,280.02)","(3,171.15)","(8,917.45)","(2,738.52)","(1,860.71)","(515.97)","(311.35)","(866.75)","(307.33)","(377.33)"
"17","Dividends per Share (Cent)","0.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","42,377.19","42,377.19","46,614.89","46,614.89","46,614.89","49,464.89","54,411.29","54,411.29","54,411.29","54,411.29","54,411.29"
"19","Dividend Yield (%)","4.72","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","18,845.00","16,484.00","19,178.00","17,771.00","19,004.00","18,659.00","21,938.00","18,832.00","20,265.00","18,330.00","79,365.00"
"22","Pretax Income","537.00","(344.00)","(277.00)","536.00","(1,451.00)","(733.00)","319.00","42.00","(235.00)","(793.00)","(667.00)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","(3.00)","8.00","(1.00)","(3.00)","(1.00)","(1.00)","(1.00)","(6.00)"
"24","Consolidated Net Income","137.00","(495.00)","(315.00)","138.00","(1,984.00)","(765.00)","390.00","(16.00)","(447.00)","(785.00)","(858.00)"
"25","Cash & Short Term Investments","11,469.75","10,081.00","8,403.00","8,632.00","8,513.27","9,987.00","7,690.00","7,922.00","7,202.09","10,033.00","10,033.00"
"26","Cash Only","6,331.41","4,839.00","8,403.00","8,632.00","5,438.19","5,802.00","4,436.00","4,653.00","5,006.80","6,704.00","6,704.00"
"27","Total Accounts Receivable","16,552.57","17,745.00","20,264.00","19,733.00","20,284.25","19,061.00","22,104.00","19,465.00","21,547.67","18,358.00","18,358.00"
"28","Inventories","22,098.64","19,751.00","20,834.00","22,187.00","21,675.48","21,766.00","22,746.00","22,909.00","22,911.60","20,693.00","20,693.00"
"29","Net Property, Plant & Equipment","7,994.60","8,239.00","7,901.00","7,698.00","7,940.85","8,099.00","7,894.00","7,805.00","7,564.38","7,810.00","7,810.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","3,298.69","3,008.00","3,368.00","3,568.00","4,681.93","6,312.00","5,992.00","6,278.00","6,171.67","5,798.00","5,798.00"
"31","Accounts Payable","5,067.00","5,403.00","7,671.00","8,143.00","6,297.65","7,233.00","8,664.00","6,228.00","6,678.01","7,340.00","7,340.00"
"32","Long Term Debt","125.53","98.00","121.00","98.00","791.61","1,056.00","983.00","1,013.00","978.52","897.00","897.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
