"1","Financial Year","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1"
"2","Sales/Revenue","196,636.00","157,950.00","153,042.00","146,647.00","141,006.00","142,575.00","166,773.00","171,252.00","179,686.00","158,354.00"
"3","Pretax Income","13,500.00","10,043.00","13,319.00","9,887.00","5,065.00","7,522.00","14,092.00","18,579.00","8,547.00","21,164.00"
"4","Net Income","8,648.00","6,779.00","8,295.00","5,217.00","922.00","5,181.00","7,690.00","10,427.00","8,700.00","17,161.00"
"5","Cash & Short-Term Investments","174,381.00","174,206.00","166,663.00","188,873.00","199,911.00","192,355.00","201,029.00","212,694.00","208,938.00","245,637.00"
"6","Total Accounts Receivables","93,251.00","88,324.00","88,441.00","80,567.00","75,009.00","87,308.00","80,157.00","74,892.00","83,864.00","85,510.00"
"7","Inventories","70,866.00","80,809.00","81,076.00","67,018.00","64,853.00","66,371.00","63,045.00","73,729.00","68,060.00","64,585.00"
"8","Net Property, Plant & Equipment","171,470.00","171,967.00","174,204.00","178,815.00","195,682.00","194,851.00","200,049.00","203,849.00","191,185.00","197,715.00"
"9","Short Term Debt","217.00","171.00","90.00","128.00","187.00","144.00","97.00","2,538.00","2,514.00","2,550.00"
"10","Long Term Debt","123.00","103.00","122.00","317.00","212.00","217.00","218.00","9,414.00","8,679.00","8,044.00"
"11","Net Operating Cash Flow","23,835.00","3,534.00","4,910.00","28,063.00","29,181.00","(7,933.00)","24,044.00","8,614.00","8,003.00","23,608.00"
"12","Capital Expenditures","(14,351.00)","(4,145.00)","(6,783.00)","(5,919.00)","(22,116.00)","(1,736.00)","(9,117.00)","(2,792.00)","(1,664.00)","(2,497.00)"
"13","Total Shares Outstanding (million)","136,934.13","136,934.13","136,934.00","136,934.00","136,934.13","136,934.13","136,934.13","136,934.13","136,934.00","136,934.00"
