"1","Financial Year","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2"
"2","Sales/Revenue","178,659.00","189,047.00","198,762.00","196,636.00","157,950.00","153,042.00","146,647.00","141,006.00","142,575.00","166,773.00"
"3","Pretax Income","10,686.00","9,436.00","17,764.00","13,500.00","10,043.00","13,319.00","9,887.00","5,065.00","7,522.00","14,092.00"
"4","Net Income","7,748.00","5,735.00","10,806.00","8,648.00","6,779.00","8,295.00","5,217.00","922.00","5,181.00","7,690.00"
"5","Cash & Short-Term Investments","181,594.00","164,322.00","157,882.00","174,381.00","174,206.00","166,663.00","188,873.00","199,911.00","192,355.00","201,029.00"
"6","Total Accounts Receivables","75,750.00","87,408.00","98,405.00","93,251.00","88,324.00","88,441.00","80,567.00","75,009.00","87,308.00","80,157.00"
"7","Inventories","80,644.00","82,027.00","78,577.00","70,866.00","80,809.00","81,076.00","67,018.00","64,853.00","66,371.00","63,045.00"
"8","Net Property, Plant & Equipment","171,419.00","171,814.00","167,811.00","171,470.00","171,967.00","174,204.00","178,815.00","195,682.00","194,851.00","200,049.00"
"9","Accrued Payable","34,609.00","36,111.00","-","-","-","-","-","-","-","-"
"10","Short Term Debt","301.00","181.00","119.00","217.00","171.00","90.00","128.00","187.00","144.00","97.00"
"11","Long Term Debt","191.00","186.00","329.00","123.00","103.00","122.00","317.00","212.00","217.00","218.00"
"12","Net Operating Cash Flow","21,125.00","5,425.00","5,869.00","23,835.00","3,534.00","4,910.00","28,063.00","29,181.00","(7,933.00)","24,044.00"
"13","Capital Expenditures","(8,835.00)","(7,434.00)","(3,833.00)","(14,351.00)","(4,145.00)","(6,783.00)","(5,919.00)","(22,116.00)","(1,736.00)","(9,117.00)"
"14","Total Shares Outstanding (million)","136,934.00","136,934.13","136,934.00","136,934.13","136,934.13","136,934.00","136,934.00","136,934.13","136,934.13","136,934.13"
