"1","Financial Year","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4"
"2","Sales/Revenue","198,762.00","196,636.00","157,950.00","153,042.00","146,647.00","141,006.00","142,575.00","166,773.00","171,252.00","180,707.00"
"3","Pretax Income","17,764.00","13,500.00","10,043.00","13,319.00","9,887.00","5,065.00","7,522.00","14,092.00","18,579.00","8,546.00"
"4","Net Income","10,806.00","8,648.00","6,779.00","8,295.00","5,217.00","922.00","5,181.00","7,690.00","10,427.00","8,314.00"
"5","Cash & Short-Term Investments","157,882.00","174,381.00","174,206.00","166,663.00","188,873.00","199,911.00","192,355.00","201,029.00","212,694.00","208,938.00"
"6","Total Accounts Receivables","98,405.00","93,251.00","88,324.00","88,441.00","80,567.00","75,009.00","87,308.00","80,157.00","74,892.00","83,864.00"
"7","Inventories","78,577.00","70,866.00","80,809.00","81,076.00","67,018.00","64,853.00","66,371.00","63,045.00","73,729.00","68,060.00"
"8","Net Property, Plant & Equipment","167,811.00","171,470.00","171,967.00","174,204.00","178,815.00","195,682.00","194,851.00","200,049.00","203,849.00","191,185.00"
"9","Short Term Debt","119.00","217.00","171.00","90.00","128.00","187.00","144.00","97.00","2,538.00","2,514.00"
"10","Long Term Debt","329.00","123.00","103.00","122.00","317.00","212.00","217.00","218.00","9,414.00","8,679.00"
"11","Net Operating Cash Flow","5,869.00","23,835.00","3,534.00","4,910.00","28,063.00","29,181.00","(7,933.00)","24,044.00","8,614.00","8,003.00"
"12","Capital Expenditures","(3,833.00)","(14,351.00)","(4,145.00)","(6,783.00)","(5,919.00)","(22,116.00)","(1,736.00)","(9,117.00)","(2,792.00)","(1,664.00)"
"13","Total Shares Outstanding (million)","136,934.00","136,934.13","136,934.13","136,934.00","136,934.00","136,934.13","136,934.13","136,934.13","136,934.13","136,934.00"
