"1","Financial Year","31-08-2017       1","30-11-2017       2","28-02-2018       3","31-05-2018       4","31-08-2018       1","30-11-2018       2","28-02-2019       3","31-05-2019       4","31-08-2019       1","30-11-2019       2"
"2","Sales/Revenue","3,898.00","3,864.00","3,240.00","3,622.00","3,916.00","3,674.00","3,504.00","4,215.00","3,887.00","3,357.00"
"3","Pretax Income","1,573.00","1,200.00","(482.00)","1,390.00","1,175.00","887.00","(130.00)","1,836.00","710.00","802.00"
"4","Net Income","1,264.00","1,013.00","(362.00)","1,017.00","685.00","722.00","(172.00)","1,568.00","488.00","537.00"
"5","Cash & Short-Term Investments","28,016.00","29,124.00","27,488.00","27,914.00","28,854.00","28,902.00","28,344.00","28,822.00","29,954.00","31,748.00"
"6","Cash Only","8,976.00","9,154.00","8,797.00","27,914.00","8,944.00","8,784.00","5,875.00","28,822.00","3,018.00","3,887.00"
"7","Total Accounts Receivables","5,638.00","5,702.00","5,275.00","5,116.00","5,395.00","6,312.00","5,877.00","6,642.00","6,245.00","5,226.00"
"8","Inventories","1,487.00","1,380.00","1,691.00","1,511.00","1,440.00","1,456.00","1,366.00","1,193.00","1,229.00","1,134.00"
"9","Net Property, Plant & Equipment","12,890.00","12,799.00","13,043.00","12,943.00","12,846.00","12,793.00","12,776.00","12,700.00","13,230.00","13,177.00"
"10","Accrued Payable","-","1,625.00","-","1,393.00","-","-","-","1,188.00","-","-"
"11","Short Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"13","Net Operating Cash Flow","2,402.00","957.00","(462.00)","315.00","812.00","(5.00)","117.00","130.00","1,723.00","1,638.00"
"14","Capital Expenditures","(38.00)","(7.00)","(342.00)","(7.00)","(5.00)","(48.00)","(85.00)","(19.00)","(622.00)","(33.00)"
"15","Total Shares Outstanding (million)","97,999.00","97,999.00","97,999.00","97,999.00","97,999.00","97,847.50","97,847.50","97,847.50","97,716.80","97,716.80"
