"1","Financial Year","28-02-2017       3","31-05-2017       4","31-08-2017       1","30-11-2017       2","28-02-2018       3","31-05-2018       4","31-08-2018       1","30-11-2018       2","28-02-2019       3","31-05-2019       4"
"2","Sales/Revenue","5,586.00","3,796.00","3,898.00","3,864.00","3,240.00","3,622.00","3,916.00","3,674.00","3,504.00","4,371.00"
"3","Pretax Income","1,959.00","(827.00)","1,573.00","1,200.00","(482.00)","1,390.00","1,175.00","887.00","(130.00)","1,875.00"
"4","Net Income","1,375.00","(845.00)","1,264.00","1,013.00","(362.00)","1,017.00","685.00","722.00","(172.00)","1,592.00"
"5","Cash & Short-Term Investments","24,125.00","25,543.00","28,016.00","29,124.00","27,488.00","27,914.00","28,854.00","28,902.00","28,344.00","28,822.00"
"6","Cash Only","15,526.00","25,543.00","8,976.00","9,154.00","8,797.00","27,914.00","8,944.00","8,784.00","5,875.00","3,251.00"
"7","Total Accounts Receivables","9,924.00","6,300.00","5,638.00","5,702.00","5,275.00","5,116.00","5,395.00","6,312.00","5,877.00","6,876.00"
"8","Inventories","1,716.00","1,337.00","1,487.00","1,380.00","1,691.00","1,511.00","1,440.00","1,456.00","1,366.00","1,193.00"
"9","Net Property, Plant & Equipment","12,989.00","12,961.00","12,890.00","12,799.00","13,043.00","12,943.00","12,846.00","12,793.00","12,776.00","12,700.00"
"10","Accrued Payable","873.00","1,140.00","-","1,625.00","-","1,393.00","-","-","-","-"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","(2,199.00)","1,455.00","2,402.00","957.00","(462.00)","315.00","812.00","(5.00)","117.00","214.00"
"13","Capital Expenditures","(122.00)","681.00","(38.00)","(7.00)","(342.00)","(7.00)","(5.00)","(48.00)","(85.00)","(19.00)"
"14","Total Shares Outstanding (million)","98,000.00","97,999.00","97,999.00","97,999.00","97,999.00","97,999.00","97,999.00","97,847.50","97,847.50","97,847.50"
