"1","Financial Year","30-09-2017       4","31-12-2017       1","31-03-2018       2","30-06-2018       3","30-09-2018       4","31-12-2018       1","31-03-2019       2","30-06-2019       3","30-09-2019       4","31-12-2019       1"
"2","Sales/Revenue","389,524.00","389,082.00","346,698.00","332,125.00","323,011.00","306,115.00","258,920.00","213,459.00","258,616.00","277,827.00"
"3","Pretax Income","(6,266.00)","(13,776.00)","(38,032.00)","(9,020.00)","(70,418.00)","1,056.00","(25,769.00)","(26,390.00)","(16,685.00)","4,106.00"
"4","Net Income","(6,558.00)","(14,096.00)","(38,362.00)","(9,803.00)","(49,833.00)","689.00","(26,320.00)","(26,358.00)","(2,184.00)","3,970.00"
"5","Cash & Short-Term Investments","296,306.00","294,351.00","266,811.00","253,005.00","213,810.00","231,245.00","270,650.00","314,618.00","287,632.00","308,161.00"
"6","Cash Only","296,306.00","294,351.00","266,811.00","253,005.00","213,810.00","231,245.00","270,650.00","314,618.00","287,632.00","308,161.00"
"7","Total Accounts Receivables","319,715.00","308,712.00","285,030.00","284,376.00","294,439.00","260,683.00","245,250.00","195,218.00","286,807.00","261,246.00"
"8","Inventories","234,881.00","217,975.00","215,244.00","226,058.00","253,488.00","249,336.00","209,503.00","195,551.00","191,572.00","202,198.00"
"9","Net Property, Plant & Equipment","510,125.00","495,781.00","486,762.00","479,176.00","393,372.00","388,660.00","339,363.00","326,032.00","278,452.00","275,460.00"
"10","Accrued Payable","217,115.00","190,052.00","181,633.00","185,318.00","174,192.00","147,876.00","149,141.00","142,991.00","135,181.00","131,994.00"
"11","Short Term Debt","54,602.00","-","-","-","-","-","-","-","-","-"
"12","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"13","Net Operating Cash Flow","80,879.00","33,726.00","(6,824.00)","11,829.00","(28,184.00)","25,893.00","21,720.00","44,901.00","(15,652.00)","(14,757.00)"
"14","Capital Expenditures","(16,362.00)","(15,974.00)","(14,387.00)","(20,025.00)","(17,142.00)","(10,314.00)","(6,144.00)","(3,168.00)","(1,475.00)","(6,866.00)"
"15","Total Shares Outstanding (million)","2,060,912.30","2,060,912.30","2,060,912.30","2,060,912.30","2,060,912.00","2,060,912.00","2,060,912.00","2,060,912.00","2,060,912.00","2,060,912.00"
