"1","Financial Year","30-09-2008","30-09-2009","30-09-2010","30-09-2011","30-09-2012","30-09-2013","30-09-2014","30-09-2015","30-09-2016","30-09-2017","31-03-2018  TTM"
"2","Pretax Income","18,848.88","14,489.61","16,050.97","22,339.32","30,958.84","32,843.38","38,712.40","48,532.66","39,765.31","47,825.66","42,621.00"
"3","Consolidated Net Income","17,112.31","13,342.82","14,621.41","15,325.36","23,338.70","24,690.15","29,466.20","41,324.55","31,291.20","36,454.05","31,992.00"
"4","Cash & Short Term Investments","26,977.43","32,020.00","40,185.64","33,295.48","41,679.76","46,040.92","40,640.90","36,483.38","36,828.78","39,239.09",""
"5","Cash Only","0.00","0.00","11,348.64","6,948.48","19,497.69","17,609.87","13,671.10","15,080.58","20,018.78","17,999.09",""
"6","Total Accounts Receivable","5,893.67","2,723.67","4,729.18","5,406.22","6,817.58","6,939.24","14,812.33","19,503.86","15,671.04","13,600.17",""
"7","Inventories","21,681.75","10,050.48","11,337.36","22,902.59","16,536.73","17,081.86","18,644.14","20,016.25","16,797.51","14,712.27",""
"8","Net Property, Plant & Equipment","27,430.84","28,868.28","27,511.76","29,770.32","29,256.30","28,031.97","32,708.44","63,295.83","64,468.87","59,768.70",""
"9","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7,961.58","4,531.40","2,574.00",""
"10","Accounts Payable","6,091.52","2,262.24","4,098.10","5,019.51","3,062.52","4,313.02","6,294.52","5,387.15","4,967.39","4,777.55",""
"11","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","9,650.38","13,727.05","5,791.50",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","14,736.03","27,828.27","17,750.12","11,113.80","32,019.21","28,959.81","28,860.50","43,898.90","37,707.87","44,198.12","43,853.12"
"14","Capital Expenditures (Total)","(4,123.79)","(4,914.28)","(1,960.05)","(3,237.69)","(3,304.96)","(2,278.41)","(8,581.34)","(35,383.34)","(7,433.25)","(1,014.33)","(4,775.33)"
"15","Dividends per Share (Cent)","0.02","0.02","0.02","0.02","0.03","0.03","0.04","0.05","0.05","0.05","0.05"
"16","Total Shares Outstanding","484,408.67","491,198.05","494,348.05","496,344.93","497,160.55","497,498.05","497,948.05","497,948.05","497,948.05","497,947.56","497.95"
"17","Dividend Yield (%)","5.75","6.14","6.25","7.59","5.41","4.59","3.68","3.14","3.52","3.58","3.58"
"18","Financial Year","31-12-2015 Q1","31-03-2016 Q2","30-06-2016 Q3","30-09-2016 Q4","31-12-2016 Q1","31-03-2017 Q2","30-06-2017 Q3","30-09-2017 Q4","31-12-2017 Q1","31-03-2018 Q2","31-03-2018  TTM"
"19","Pretax Income","11,330.00","9,009.00","10,305.00","9,125.00","12,496.00","11,808.00","10,770.00","12,751.00","10,238.00","8,862.00","42,621.00"
"20","Consolidated Net Income","8,595.00","6,899.00","7,750.00","7,838.00","9,540.00","8,652.00","8,093.00","9,876.00","7,952.00","6,071.00","31,992.00"
"21","Cash & Short Term Investments","41,942.00","37,751.00","37,670.00","36,828.78","36,283.00","35,409.00","38,773.00","39,239.09","34,988.00","34,089.00",""
"22","Cash Only","22,839.00","19,051.00","18,900.00","20,018.78","17,913.00","15,363.00","18,064.00","17,999.09","12,968.00","15,809.00",""
"23","Total Accounts Receivable","5,926.00","12,513.00","12,053.00","15,671.04","17,795.00","16,178.00","13,703.00","13,600.17","12,544.00","12,026.00",""
"24","Inventories","15,986.00","14,661.00","14,740.00","16,797.51","17,259.00","19,161.00","15,455.00","14,712.27","19,051.00","19,106.00",""
"25","Net Property, Plant & Equipment","61,815.00","66,286.00","65,011.00","64,468.87","63,317.00","61,889.00","61,091.00","59,768.70","59,754.00","61,172.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","7,962.00","7,962.00","7,962.00","4,531.40","4,532.00","4,532.00","4,532.00","2,574.00","2,574.00","2,574.00",""
"27","Accounts Payable","3,258.00","3,863.00","3,156.00","4,967.39","4,498.00","5,279.00","2,312.00","4,777.55","5,623.00","5,971.00",""
"28","Long Term Debt","13,354.00","12,239.00","11,223.00","13,727.05","12,594.00","11,461.00","10,329.00","5,791.50","5,148.00","4,505.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","8,691.00","12,060.00","7,299.00","9,657.87","6,935.00","9,336.00","12,956.00","14,971.12","5,422.00","10,504.00","43,853.12"
"31","Capital Expenditures (Total)","(76.00)","(6,130.00)","(177.00)","(1,050.25)","(361.00)","(11.00)","(584.00)","(58.33)","(1,340.00)","(2,793.00)","(4,775.33)"
"32","Dividends per Share (Cent)","0.02","0.02","0.02","0.00","0.02","0.02","0.02","0.00","0.02","0.01",""
"33","Total Shares Outstanding","497,948.05","497,948.05","497,948.05","497,948.05","497,948.05","497,948.05","497,948.05","497,947.56","497,947.56","497,947.56",""
