"1","Financial Year","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1","30-09-2020       2"
"2","Sales/Revenue","199,995.00","179,388.00","256,952.00","249,985.00","134,588.00","136,828.00","119,150.00","96,236.00","70,112.00","58,893.00"
"3","Pretax Income","29,545.00","32,207.00","35,251.00","64,895.00","12,448.00","(2,812.00)","24,166.00","(189,412.00)","4,021.00","8,944.00"
"4","Net Income","14,120.00","18,826.00","(8,795.00)","37,767.00","1,700.00","(12,366.00)","18,755.00","(204,031.00)","(3,328.00)","4,449.00"
"5","Cash & Short-Term Investments","764,013.00","750,200.00","727,783.00","854,833.00","889,476.00","580,912.00","566,365.00","296,430.00","360,955.00","330,832.00"
"6","Cash Only","754,013.00","750,200.00","727,783.00","854,833.00","889,476.00","580,912.00","566,365.00","296,430.00","360,955.00","330,832.00"
"7","Total Accounts Receivables","162,276.00","184,859.00","242,083.00","254,382.00","212,964.00","226,605.00","131,232.00","122,466.00","159,403.00","125,116.00"
"8","Inventories","863,515.00","848,115.00","794,626.00","750,249.00","711,677.00","677,020.00","657,896.00","552,346.00","545,362.00","531,179.00"
"9","Net Property, Plant & Equipment","240,519.00","237,078.00","233,314.00","228,151.00","303,137.00","311,168.00","320,017.00","294,540.00","288,915.00","283,519.00"
"10","Accrued Payable","185,317.00","140,511.00","211,374.00","332,862.00","326,989.00","217,389.00","170,239.00","151,998.00","160,159.00","154,114.00"
"11","Short Term Debt","287,352.00","279,965.00","277,809.00","505,333.00","680,169.00","611,588.00","594,167.00","323,578.00","73,500.00","74,585.00"
"12","Long Term Debt","1,137,215.00","1,195,955.00","1,180,589.00","908,040.00","775,969.00","727,826.00","772,896.00","783,087.00","1,073,295.00","1,061,726.00"
"13","Net Operating Cash Flow","457,474.00","(55,981.00)","1,232.00","68,751.00","85,137.00","(144,059.00)","(8,667.00)","(21,401.00)","15,343.00","7,201.00"
"14","Capital Expenditures","(677.00)","(170.00)","(75.00)","(5,677.00)","(10,123.00)","(13,163.00)","(14,660.00)","(2,236.00)","(5.00)","(395.00)"
"15","Total Shares Outstanding (million)","1,323,294.60","1,349,751.37","1,338,552.56","1,432,545.00","1,432,545.00","1,432,549.52","1,432,549.52","1,431,348.93","1,431,348.93","1,431,348.93"
