"1","Financial Year","31-12-2016       3","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4"
"2","Sales/Revenue","243,316.00","218,861.00","173,439.00","195,880.00","331,896.00","281,491.00","199,995.00","179,388.00","256,952.00","249,985.00"
"3","Pretax Income","49,287.00","58,885.00","34,794.00","32,294.00","67,339.00","58,621.00","29,545.00","32,207.00","35,251.00","65,412.00"
"4","Net Income","31,074.00","48,461.00","21,240.00","19,675.00","21,977.00","34,244.00","14,120.00","18,826.00","(8,795.00)","38,215.00"
"5","Cash & Short-Term Investments","324,112.00","299,424.00","534,787.00","614,314.00","629,763.00","531,568.00","764,013.00","750,200.00","727,783.00","854,833.00"
"6","Cash Only","324,112.00","299,424.00","534,787.00","614,314.00","629,763.00","521,568.00","754,013.00","750,200.00","727,783.00","854,833.00"
"7","Total Accounts Receivables","213,791.00","245,316.00","230,454.00","314,566.00","270,319.00","365,249.00","162,276.00","184,859.00","242,083.00","259,497.00"
"8","Inventories","1,123,883.00","1,091,508.00","1,070,225.00","1,044,199.00","981,874.00","911,114.00","863,515.00","848,115.00","794,626.00","807,350.00"
"9","Net Property, Plant & Equipment","1,493,802.00","1,545,850.00","252,132.00","249,045.00","245,681.00","243,404.00","240,519.00","237,078.00","233,314.00","228,151.00"
"10","Accrued Payable","-","-","-","-","191,798.00","198,084.00","185,317.00","140,511.00","211,374.00","336,004.00"
"11","Short Term Debt","264,117.00","-","234,997.00","330,377.00","361,264.00","395,593.00","287,352.00","279,965.00","277,809.00","505,212.00"
"12","Long Term Debt","1,275,186.00","1,268,059.00","1,378,834.00","1,361,538.00","1,327,983.00","1,254,980.00","1,137,215.00","1,195,955.00","1,180,589.00","908,161.00"
"13","Net Operating Cash Flow","69,139.00","(41,004.00)","44,346.00","11,112.00","44,759.00","(52,986.00)","457,474.00","(55,981.00)","1,232.00","68,751.00"
"14","Capital Expenditures","(2,938.00)","(872.00)","(134.00)","(535.00)","(424.00)","(1,411.00)","(677.00)","(170.00)","(75.00)","(5,675.00)"
"15","Total Shares Outstanding (million)","1,254,669.00","1,254,669.00","1,320,198.00","1,379,194.00","1,390,218.44","1,323,294.60","1,323,294.60","1,349,751.37","1,338,552.56","1,432,544.65"
