"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","2,071.66","451.09","2,209.40","(4,302.97)","(19,584.80)","(8,157.61)","(7,040.94)","(1,565.22)","(7,731.66)","(3,249.85)","(2,498.36)"
"3","Consolidated Net Income","1,247.63","237.44","2,694.55","(4,311.68)","(19,436.80)","(8,158.71)","(7,031.22)","(1,523.79)","(8,049.29)","(3,208.36)","(2,462.94)"
"4","Cash & Short Term Investments","13,885.88","17,608.20","18,672.50","15,930.53","11,752.00","6,498.06","4,965.67","2,136.27","8,889.26","6,749.62",""
"5","Cash Only","0.00","6,039.87","7,167.28","3,701.36","2,601.23","6,498.06","4,964.42","2,134.86","8,889.26","6,749.62",""
"6","Total Accounts Receivable","10,571.80","10,860.17","8,681.82","8,272.23","3,943.77","1,581.14","4,024.16","5,387.28","6,286.34","4,526.59",""
"7","Inventories","3,281.52","2,128.85","1,773.40","1,443.80","399.49","260.61","715.35","1,163.32","918.55","1,842.09",""
"8","Net Property, Plant & Equipment","32,991.99","30,644.66","35,021.12","33,827.44","25,112.10","20,100.85","26,378.66","26,125.53","23,001.48","21,348.52",""
"9","Short-Term Debt (incl. Current Portion of LTD)","3,142.80","1,712.41","2,590.66","2,889.53","3,015.67","1,888.35","1,797.74","1,692.37","6,093.33","6,368.12",""
"10","Accounts Payable","2,267.30","4,130.10","2,522.44","2,376.75","2,019.25","880.40","1,492.74","1,491.50","1,660.38","2,227.60",""
"11","Long Term Debt","1,998.07","1,800.61","3,411.42","2,086.39","3,568.66","1,745.69","4,587.52","3,607.41","2,235.99","1,217.21",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","4,839.12","4,642.98","7,262.54","1,998.20","3,142.73","(1,860.37)","(5,627.06)","(1,795.98)","(22,245.60)","(326.80)","133.70"
"14","Capital Expenditures (Total)","(2,733.80)","(4,524.93)","(3,562.96)","(1,647.30)","(2,693.40)","(352.91)","(1,993.50)","(1,501.38)","(274.04)","(317.86)","(959.81)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","131,750.22","131,750.22","131,750.22","131,750.22","127,677.76","126,641.59","144,925.07","159,417.53","414,765.12","414,765.12","159.42"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","144.98","(1,800.30)","25.76","(1,075.12)","(4,760.44)","(466.49)","(978.27)","(1,265.38)","(412.97)","158.26","(2,498.36)"
"20","Consolidated Net Income","151.06","(1,800.30)","25.76","(1,075.12)","(5,142.13)","(466.49)","(978.27)","(1,265.38)","(377.56)","158.26","(2,462.94)"
"21","Cash & Short Term Investments","2,136.27","1,011.16","2,728.52","971.27","8,889.26","7,339.23","1,317.72","6,659.30","6,749.62","5,798.49",""
"22","Cash Only","2,134.86","1,011.16","2,728.52","971.27","8,889.26","7,339.23","1,317.72","6,659.30","6,749.62","5,798.49",""
"23","Total Accounts Receivable","5,387.28","7,682.19","11,360.93","12,963.69","6,286.34","27,527.34","29,050.95","27,074.48","4,526.59","27,560.75",""
"24","Inventories","1,163.32","1,406.86","1,922.37","1,973.59","918.55","1,608.50","1,213.68","1,735.01","1,842.09","2,268.58",""
"25","Net Property, Plant & Equipment","26,125.53","24,981.24","24,234.54","23,584.63","23,001.48","22,143.67","21,393.67","21,744.68","21,348.52","21,174.43",""
"26","Short-Term Debt (incl. Current Portion of LTD)","1,692.37","482.40","6,509.91","6,415.63","6,093.33","5,063.21","366.99","6,153.27","6,368.12","6,307.17",""
"27","Accounts Payable","1,491.50","4,001.16","3,463.56","3,904.27","1,660.38","4,250.46","4,667.89","4,878.41","2,227.60","5,410.56",""
"28","Long Term Debt","3,607.41","4,194.11","3,680.10","3,351.99","2,235.99","2,691.35","2,376.73","1,792.12","1,217.21","1,516.40",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","1,534.49","(468.46)","(3,827.93)","(1,394.75)","(16,554.45)","(1,010.59)","(1,081.71)","1,184.88","580.61","(550.09)","133.70"
"31","Capital Expenditures (Total)","2.88","(54.24)","(11.44)","(18.96)","(189.40)","(24.20)","(51.64)","(1,018.34)","776.31","(666.15)","(959.81)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","159,417.53","159,417.53","159,417.53","159,417.73","414,765.12","414,765.12","414,765.12","414,765.12","414,765.12","414,765.12",""
