"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","34,612.00","20,913.96","21,102.00","26,932.00","28,417.00","37,606.93","29,946.00","20,035.00","35,059.00","35,515.00"
"3","Pretax Income","(71.00)","29.96","(1,428.00)","569.00","593.00","1,535.11","756.00","(380.00)","49.00","(4,968.00)"
"4","Net Income","463.00","(3,142.42)","(1,345.00)","319.00","499.00","(83.57)","111.00","(184.00)","87.00","(2,307.00)"
"5","Cash & Short-Term Investments","12,897.00","6,119.89","8,938.00","10,884.00","12,487.00","15,588.00","16,978.00","13,477.00","11,633.00","12,997.00"
"6","Total Accounts Receivables","37,752.00","39,109.71","24,687.00","29,903.00","33,656.00","44,551.00","51,383.00","44,647.00","49,781.00","46,103.00"
"7","Inventories","15,932.00","19,585.32","16,668.00","15,971.00","17,281.00","14,550.00","12,503.00","15,434.00","14,851.00","13,102.00"
"8","Net Property, Plant & Equipment","15,763.00","15,022.73","14,376.00","13,601.00","12,902.00","14,195.00","13,490.00","12,843.00","12,280.00","13,895.00"
"9","Accrued Payable","28,848.00","27,622.28","13,911.00","17,055.00","21,940.00","33,486.00","36,870.00","29,762.00","33,209.00","33,470.00"
"10","Short Term Debt","-","-","-","1,970.00","2,503.00","2,713.00","4,316.00","3,680.00","2,316.00","3,292.00"
"11","Long Term Debt","-","-","-","-","-","282.00","259.00","235.00","211.00","186.00"
"12","Net Operating Cash Flow","(2,003.00)","(11,383.35)","820.00","(39.00)","1,083.00","4,548.00","(160.00)","(2,862.00)","(281.00)","1,548.00"
"13","Capital Expenditures","(8.00)","(89.11)","(178.00)","(46.00)","(86.00)","(2,029.00)","(86.00)","(34.00)","(113.00)","(983.00)"
"14","Total Shares Outstanding (million)","89,999.28","90,000.00","90,000.00","90,000.00","-","90,000.00","90,000.00","90,000.00","90,000.00","90,000.00"
