"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","62,286.51","65,714.80","63,103.47","53,576.93","58,230.75","59,140.41","52,618.06","56,074.61","62,657.85","83,413.96"
"3","Pretax Income","1,023.25","2,494.05","1,061.92","(3,084.94)","402.38","(1,028.29)","(11,979.90)","1,285.54","1,263.20","(968.04)"
"4","Net Income","884.19","2,303.72","1,188.55","(3,084.75)","366.67","(1,046.50)","(11,979.31)","1,189.77","3,497.52","(3,606.42)"
"5","Cash & Short-Term Investments","2,546.27","1,478.06","3,474.69","2,214.73","1,965.75","4,284.87","5,757.42","10,466.16","12,492.98","6,119.89"
"6","Cash Only","2,546.27","1,478.06","3,474.69","-","-","-","-","-","-","-"
"7","Total Accounts Receivables","14,499.25","14,090.00","12,091.76","11,336.88","14,258.36","11,617.56","11,564.49","11,498.20","11,312.65","39,109.71"
"8","Inventories","26,054.77","31,304.16","31,059.24","26,510.38","29,115.23","26,180.56","15,575.39","14,426.49","15,498.48","19,585.32"
"9","Net Property, Plant & Equipment","21,108.25","20,851.15","19,245.90","19,405.60","17,673.91","16,367.43","14,852.72","13,663.14","13,010.56","15,022.73"
"10","Accrued Payable","1,840.67","1,940.66","784.79","-","5,051.02","3,266.13","4,445.18","5,602.24","3,713.13","27,622.28"
"11","Short Term Debt","6,344.00","5,463.23","4,057.45","-","1,113.81","-","-","-","-","-"
"12","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"13","Net Operating Cash Flow","8,117.93","(2,234.35)","4,331.85","4,811.72","(734.92)","4,821.38","2,231.10","5,193.54","(7.06)","(7,260.35)"
"14","Capital Expenditures","(207.34)","(1,312.41)","(190.58)","(1,496.69)","(115.87)","(569.41)","(241.75)","(581.11)","(1,122.21)","(202.11)"
"15","Total Shares Outstanding (million)","45,780.00","45,780.00","45,780.00","45,780.00","82,403.54","82,403.54","82,403.34","82,403.34","89,999.28","90,000.00"
