"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","16,455.00","13,549.85","15,344.00","12,544.00","34,612.00","20,913.96","21,102.00","26,932.00","28,417.00","37,611.00"
"3","Pretax Income","344.00","(145.80)","64.00","(991.00)","(71.00)","29.96","(1,428.00)","569.00","593.00","1,534.00"
"4","Net Income","341.00","2,091.52","64.00","(991.00)","463.00","(3,142.42)","(1,345.00)","319.00","499.00","(84.00)"
"5","Cash & Short-Term Investments","12,758.00","12,492.98","14,911.00","15,692.00","12,897.00","6,119.89","8,938.00","10,884.00","12,487.00","15,588.00"
"6","Total Accounts Receivables","12,500.00","11,312.65","11,513.00","25,497.00","37,752.00","39,109.71","24,687.00","29,903.00","33,656.00","44,551.00"
"7","Inventories","14,398.00","15,498.48","13,169.00","16,588.00","15,932.00","19,585.32","16,668.00","15,971.00","17,281.00","14,550.00"
"8","Net Property, Plant & Equipment","12,897.00","13,010.56","12,663.00","16,574.00","15,763.00","15,022.73","14,376.00","13,601.00","12,902.00","14,195.00"
"9","Accrued Payable","3,852.00","3,713.13","3,740.00","20,683.00","28,848.00","27,622.28","13,911.00","17,055.00","21,940.00","33,486.00"
"10","Short Term Debt","-","-","-","-","-","-","-","1,970.00","2,503.00","2,713.00"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","282.00"
"12","Net Operating Cash Flow","3,206.00","237.94","2,437.00","3,689.00","(2,003.00)","(11,383.35)","820.00","(39.00)","1,083.00","4,548.00"
"13","Capital Expenditures","(79.00)","(563.21)","(79.00)","(26.00)","(8.00)","(89.11)","(178.00)","(46.00)","(86.00)","(2,029.00)"
"14","Total Shares Outstanding (million)","50,000.00","89,999.28","89,999.28","89,999.28","89,999.28","90,000.00","90,000.00","90,000.00","-","90,000.00"
