"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","163,892.00","210,950.00","270,571.00","281,627.00","256,583.00","255,813.00","275,232.00","297,876.00","300,289.00","294,597.00","316,302.00"
"3","Pretax Income","17,089.00","24,788.00","35,971.00","36,237.00","24,861.00","27,209.00","42,439.00","41,003.00","25,594.00","21,113.00","17,940.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","13,755.00","20,924.00","30,411.00","29,425.00","16,386.00","21,571.00","33,405.00","31,979.00","20,252.00","15,258.00","13,063.00"
"6","Cash & Short Term Investments","17,776.00","33,623.00","36,495.00","22,615.00","20,928.00","38,086.00","74,674.00","89,453.00","91,640.00","71,675.00","71,675.00"
"7","Cash Only","7,775.00","15,807.00","13,212.00","5,529.00","9,995.00","10,408.00","25,649.00","19,449.00","83,145.00","68,823.00","68,823.00"
"8","Total Accounts Receivable","51,288.00","73,430.00","85,731.00","97,249.00","82,118.00","92,609.00","83,231.00","70,782.00","72,374.00","79,032.00","79,032.00"
"9","Inventories","0.00","0.00","1,390.00","495.00","0.00","603.00","913.00","3,552.00","4,269.00","7,884.00","7,884.00"
"10","Net Property, Plant & Equipment","94,901.00","147,743.00","153,095.00","166,781.00","244,001.00","170,254.00","158,665.00","267,211.00","257,947.00","260,042.00","260,042.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","6,329.00","9,335.00","31,198.00","20,571.00","26,736.00","16,564.00","20,901.00","18,755.00","17,611.00","13,981.00","13,981.00"
"12","Accounts Payable","9,264.00","13,853.00","12,112.00","11,508.00","13,894.00","14,190.00","18,776.00","17,497.00","18,127.00","20,833.00","20,833.00"
"13","Long Term Debt","40,871.00","72,307.00","46,560.00","45,502.00","54,777.00","70,291.00","49,771.00","69,433.00","51,753.00","33,883.00","33,883.00"
"14","Accumulated Minority Interest - Total","1,035.00","1,444.00","1,410.00","1,689.00","2,172.00","1,190.00","933.00","964.00","1,046.00","1,082.00","1,082.00"
"15","Net Operating Cash Flow","23,031.00","23,139.00","31,913.00","25,042.00","23,825.00","48,952.00","30,195.00","41,603.00","31,236.00","12,762.00","(755.00)"
"16","Capital Expenditures (Total)","(32,495.00)","(37,351.00)","(23,408.00)","(24,478.00)","(45,502.00)","(54,652.00)","(8,519.00)","(41,791.00)","(2,302.00)","(9,895.00)","(17,876.00)"
"17","Dividends per Share (Cent)","0.01","0.02","0.03","0.04","0.03","0.04","0.05","0.06","0.04","0.02","0.02"
"18","Total Shares Outstanding","255,038.84","254,813.56","245,116.23","251,307.57","285,327.43","362,941.01","366,192.89","373,635.39","384,734.89","392,798.89","392,798.89"
"19","Dividend Yield (%)","6.07","3.00","4.81","7.14","4.60","5.27","7.47","6.59","3.98","1.49","1.49"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","73,348.00","69,539.00","82,578.00","73,548.00","74,624.00","71,028.00","71,947.00","72,522.00","79,100.00","92,733.00","316,302.00"
"22","Pretax Income","7,310.00","5,677.00","8,037.00","5,263.00","6,617.00","6,821.00","4,707.00","5,466.00","4,119.00","3,648.00","17,940.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","6,227.00","4,477.00","5,435.00","4,038.00","6,302.00","4,854.00","3,029.00","3,867.00","3,508.00","2,659.00","13,063.00"
"25","Cash & Short Term Investments","89,453.00","82,361.00","76,628.00","80,257.00","91,640.00","87,170.00","76,348.00","71,540.00","71,675.00","60,814.00","60,814.00"
"26","Cash Only","19,449.00","68,926.00","67,941.00","76,769.00","83,145.00","80,027.00","76,348.00","71,540.00","68,823.00","60,814.00","60,814.00"
"27","Total Accounts Receivable","70,782.00","59,756.00","80,242.00","76,844.00","72,374.00","66,098.00","77,195.00","88,106.00","79,032.00","101,157.00","101,157.00"
"28","Inventories","3,552.00","1,906.00","4,400.00","4,648.00","4,269.00","2,165.00","2,653.00","4,085.00","7,884.00","9,384.00","9,384.00"
