"1","Financial Year","30-11-2008","30-11-2009","30-11-2010","30-11-2011","30-11-2012","30-11-2013","30-11-2014","30-11-2015","30-11-2016","30-11-2017","28-02-2018  TTM"
"2","Pretax Income","(11,060.00)","(1,051.00)","(8,545.00)","11,763.00","52,740.00","104,342.00","95,703.00","29,546.00","36,107.00","40,014.00","39,123.00"
"3","Consolidated Net Income","(10,607.00)","(3,747.00)","(8,195.00)","7,708.00","38,021.00","77,794.00","70,427.00","21,158.00","25,915.00","28,468.00","27,932.00"
"4","Cash & Short Term Investments","8,369.00","3,402.00","1,891.00","7,975.00","16,382.00","21,051.00","14,481.00","10,883.00","11,693.00","7,908.00",""
"5","Cash Only","8,060.00","3,402.00","1,562.00","7,975.00","16,382.00","21,051.00","14,481.00","10,883.00","6,641.00","7,908.00",""
"6","Total Accounts Receivable","11,511.00","25,094.00","10,195.00","41,487.00","72,057.00","101,743.00","83,753.00","63,842.00","72,904.00","70,824.00",""
"7","Inventories","50,289.00","40,916.00","149,078.00","165,550.00","171,324.00","163,095.00","176,389.00","221,789.00","235,983.00","212,916.00",""
"8","Net Property, Plant & Equipment","177,447.00","181,231.00","2,220.00","82,586.00","83,127.00","84,346.00","85,017.00","88,292.00","87,457.00","58,011.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","22,417.00","27,224.00","31,627.00","39,044.00","49,756.00","73,051.00","30,178.00","46,844.00","36,095.00","26,408.00",""
"10","Accounts Payable","3,121.00","19,492.00","12,598.00","41,453.00","43,785.00","37,457.00","40,246.00","37,314.00","37,271.00","40,762.00",""
"11","Long Term Debt","83,849.00","72,243.00","73,142.00","80,654.00","68,468.00","10,816.00","2,415.00","14,667.00","30,690.00","53,445.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","2,417.00","1,850.00","(4,705.00)","(8,777.00)","10,516.00","55,799.00","76,110.00","(15,881.00)","5,818.00","(10,927.00)","4,923.00"
"14","Capital Expenditures (Total)","(17.00)","(18.00)","(334.00)","(22.00)","(105.00)","(811.00)","(469.00)","(1,871.00)","(132.00)","(517.00)","(427.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.04","0.18","0.28","0.06","0.15","0.00","0.15"
"16","Total Shares Outstanding","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100.00"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","4.29","6.73","10.00","3.73","10.07","0.00","6.73"
"18","Financial Year","30-11-2015 Q4","29-02-2016 Q1","31-05-2016 Q2","31-08-2016 Q3","30-11-2016 Q4","28-02-2017 Q1","31-05-2017 Q2","31-08-2017 Q3","30-11-2017 Q4","28-02-2018 Q1","28-02-2018  TTM"
"19","Pretax Income","8,692.00","5,058.00","6,993.00","11,754.00","12,302.00","6,194.00","10,393.00","10,362.00","13,085.00","5,283.00","39,123.00"
"20","Consolidated Net Income","6,457.00","3,092.00","4,696.00","8,886.00","9,241.00","4,233.00","7,507.00","7,189.00","9,539.00","3,697.00","27,932.00"
"21","Cash & Short Term Investments","10,883.00","12,918.00","11,147.00","26,024.00","11,693.00","6,714.00","5,653.00","13,894.00","7,908.00","22,423.00",""
"22","Cash Only","10,883.00","12,918.00","11,147.00","26,024.00","11,693.00","6,714.00","5,653.00","13,894.00","7,908.00","22,423.00",""
"23","Total Accounts Receivable","63,842.00","63,864.00","62,729.00","58,989.00","77,750.00","77,571.00","81,864.00","60,212.00","70,824.00","108,474.00",""
"24","Inventories","221,789.00","230,429.00","234,793.00","243,290.00","235,983.00","239,256.00","233,805.00","226,626.00","212,916.00","207,770.00",""
"25","Net Property, Plant & Equipment","88,292.00","88,004.00","87,936.00","87,801.00","87,457.00","87,208.00","87,301.00","87,279.00","58,011.00","57,691.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","46,844.00","45,022.00","48,477.00","40,167.00","36,096.00","28,397.00","20,958.00","20,954.00","26,408.00","18,850.00",""
"27","Accounts Payable","37,314.00","56,155.00","56,543.00","61,255.00","61,944.00","74,143.00","77,835.00","61,792.00","58,692.00","84,894.00",""
"28","Long Term Debt","14,667.00","21,044.00","14,679.00","31,538.00","30,690.00","27,600.00","30,399.00","30,055.00","53,445.00","53,770.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","(12,499.00)","(2,480.00)","1,171.00","10,530.00","(3,403.00)","5,905.00","3,984.00","13,958.00","(34,774.00)","21,755.00","4,923.00"
"31","Capital Expenditures (Total)","(466.00)","(39.00)","(32.00)","(202.00)","141.00","(97.00)","5.00","(370.00)","(55.00)","(7.00)","(427.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.04","0.06","0.05","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00",""
