"1","Financial Year","31-12-2009","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Sales/Revenue","50,467.77","76,922.94","63,742.09","76,067.53","76,287.00","101,872.12","70,262.99","74,160.04","83,902.00","83,915.00"
"3","Pretax Income","(264.31)","(19,313.23)","(4,734.69)","3,176.21","3,154.63","7,262.38","1,971.67","3,467.90","(1,270.00)","(1,532.00)"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","(685.09)","(22,536.18)","(7,063.65)","872.49","1,605.39","5,198.72","4,720.02","1,832.05","(2,173.00)","(2,433.00)"
"6","Cash & Short Term Investments","7,891.83","24,617.19","17,804.34","18,293.75","17,543.38","22,113.68","16,877.34","17,663.32","17,800.00","17,800.00"
"7","Cash Only","4,674.33","13,285.83","11,791.13","16,087.08","17,543.38","22,113.68","16,283.12","17,663.32","17,800.00","17,800.00"
"8","Total Accounts Receivable","20,104.26","34,219.84","25,454.72","26,238.75","31,415.30","36,966.82","34,865.96","36,851.70","25,725.00","25,725.00"
"9","Inventories","0.00","8,527.02","7,824.09","12,157.90","10,591.88","9,643.29","3,694.45","2,444.67","2,617.00","2,617.00"
"10","Net Property, Plant & Equipment","1,778.16","1,373.07","1,737.15","1,563.33","1,808.56","1,624.01","5,457.04","4,713.46","3,770.00","3,770.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","2,791.33","11,011.86","9,893.89","14,013.25","10,918.21","11,959.60","10,710.87","2,944.91","356.00","356.00"
"12","Accounts Payable","10,180.56","10,935.32","9,744.46","6,748.64","7,966.40","8,276.57","5,354.05","8,724.70","10,908.00","10,908.00"
"13","Long Term Debt","23.33","70.58","172.03","272.09","492.37","326.60","529.26","252.42","20.00","20.00"
"14","Accumulated Minority Interest - Total","146.69","0.00","45.54","18.86","21.40","78.54","76.30","89.33","87.00","87.00"
"15","Net Operating Cash Flow","3,209.71","(15,987.44)","(4,783.36)","(3,268.65)","1,855.02","3,139.43","(5,978.50)","8,299.32","2,355.00","2,355.00"
"16","Capital Expenditures (Total)","(88.55)","(229.38)","(699.11)","(453.76)","(531.56)","(409.34)","(145.45)","(877.31)","(512.00)","(512.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","255,877.09","1,355,877.09","1,355,877.09","1,355,877.09","1,355,877.09","1,355,877.09","1,355,877.09","1,355,877.09","1,355,877.09","1,355,877.09"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4"
"21","Sales/Revenue","20,637.00","15,702.00","13,928.00","18,947.00","21,153.00","21,662.00","15,023.00","25,001.00","16,604.00","27,287.00"
"22","Pretax Income","982.00","(3,533.00)","722.00","1,389.00","580.00","(207.00)","(393.00)","1,371.00","99.00","(2,609.00)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","1,295.00","24.00","617.00","1,129.00","320.00","(1,218.00)","(173.00)","1,227.00","42.00","(3,531.00)"
"25","Cash & Short Term Investments","16,997.00","16,877.34","15,697.00","13,728.00","14,517.00","17,663.32","13,808.00","14,468.00","17,138.00","17,800.00"
"26","Cash Only","16,997.00","16,283.12","15,697.00","13,728.00","14,517.00","17,663.32","13,808.00","14,468.00","17,138.00","17,800.00"
"27","Total Accounts Receivable","38,860.00","34,865.96","21,308.00","24,215.00","25,371.00","36,851.70","27,860.00","30,737.00","29,376.00","25,725.00"
"28","Inventories","10,278.00","3,694.45","3,549.00","3,231.00","2,493.00","2,444.67","2,371.00","3,136.00","2,894.00","2,617.00"
"29","Net Property, Plant & Equipment","1,353.00","5,457.04","5,266.00","4,940.00","4,973.00","4,713.46","4,695.00","4,370.00","4,055.00","3,770.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","14,638.00","10,710.87","4,944.00","2,523.00","1,406.00","2,944.91","2,048.00","2,610.00","2,706.00","356.00"
"31","Accounts Payable","3,760.00","5,354.05","4,431.00","5,745.00","5,184.00","8,724.70","2,440.00","7,160.00","6,035.00","10,908.00"
"32","Long Term Debt","206.00","529.26","489.00","439.00","316.00","252.42","172.00","102.00","38.00","20.00"
"33","Accumulated Minority Interest - Total","77.00","76.30","76.00","118.00","118.00","89.33","89.00","88.00","88.00","87.00"
"34","Net Operating Cash Flow","(12,265.00)","5,634.50","4,317.00","14.00","(2,913.00)","6,881.32","(2,462.00)","115.00","2,765.00","1,937.00"
"35","Capital Expenditures (Total)","11.00","(87.45)","(118.00)","(48.00)","(470.00)","(241.31)","(400.00)","(88.00)","2.00","(26.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","1,355,877.00","1,355,877.09","1,355,877.09","1,355,877.09","1,355,877.09","1,355,877.09","1,355,877.09","1,355,877.09","1,355,877.09","1,355,877.09"
