"1","Financial Year","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018","31-12-2019"
"2","Sales/Revenue","88,511.00","89,242.00","89,603.00","83,837.00","85,000.00","137,441.00","185,510.00","228,389.00","202,346.00","158,987.00"
"3","Pretax Income","827.00","1,766.00","3,020.00","4,212.00","8,418.00","20,784.00","22,619.00","16,077.00","7,533.00","(9,899.00)"
"4","Net Income","228.00","764.00","1,781.00","2,197.00","2,544.00","12,692.00","15,232.00","10,556.00","4,501.00","(8,697.00)"
"5","Cash & Short-Term Investments","8,305.00","12,570.00","13,735.00","15,325.00","18,595.00","20,084.00","14,186.00","13,186.00","15,132.00","10,589.00"
"6","Cash Only","6,430.00","10,554.00","8,940.00","10,398.00","12,833.00","17,843.00","11,388.00","10,266.00","12,100.00","7,218.00"
"7","Total Accounts Receivables","11,222.00","9,249.00","7,954.00","10,228.00","12,958.00","26,734.00","50,113.00","57,212.00","39,649.00","35,948.00"
"8","Inventories","8,646.00","9,539.00","7,770.00","10,227.00","7,523.00","16,473.00","23,380.00","25,121.00","22,023.00","29,820.00"
"9","Net Property, Plant & Equipment","34,391.00","32,900.00","33,213.00","36,221.00","28,931.00","44,554.00","78,586.00","90,530.00","97,989.00","126,634.00"
"10","Accrued Payable","1,251.00","1,172.00","-","-","3,942.00","9,493.00","21,038.00","20,312.00","10,573.00","-"
"11","Short Term Debt","7,588.00","7,581.00","7,860.00","7,625.00","6,408.00","8,261.00","23,514.00","26,639.00","28,505.00","41,171.00"
"12","Long Term Debt","2,019.00","1,608.00","1,625.00","2,407.00","1,055.00","7,662.00","34,597.00","39,853.00","41,206.00","53,899.00"
"13","Net Operating Cash Flow","4,341.00","8,454.00","6,591.00","8,386.00","6,651.00","18,603.00","19,281.00","19,327.00","23,993.00","8,907.00"
"14","Capital Expenditures","(2,246.00)","(3,586.00)","(4,684.00)","(7,517.00)","(1,968.00)","(2,313.00)","(21,576.00)","(16,175.00)","(10,907.00)","(9,327.00)"
"15","Total Shares Outstanding (million)","76,908.00","76,908.00","76,908.00","76,908.00","76,908.00","76,908.00","76,908.00","76,927.00","76,927.00","76,927.00"
