"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","2,213,796.00","2,157,000.00","2,172,000.00","2,217,000.00","2,150,438.00","2,237,000.00","2,246,000.00","2,264,000.00","2,445,000.00","2,232,000.00"
"3","Pretax Income","674,838.00","677,000.00","780,000.00","727,000.00","709,932.00","693,000.00","635,000.00","677,000.00","364,000.00","544,000.00"
"4","Net Income","504,161.00","505,000.00","574,000.00","554,000.00","558,554.00","523,000.00","478,000.00","513,000.00","266,000.00","409,000.00"
"5","Cash & Short-Term Investments","682,346.00","559,000.00","475,000.00","731,000.00","602,127.00","376,000.00","524,000.00","734,000.00","560,457.00","434,000.00"
"6","Total Accounts Receivables","1,626,005.00","1,799,000.00","3,210,000.00","1,609,000.00","1,635,454.00","2,038,000.00","1,926,000.00","1,786,000.00","2,091,279.00","2,092,000.00"
"7","Inventories","5,942.00","17,000.00","32,000.00","16,000.00","4,494.00","5,000.00","3,000.00","6,000.00","15,919.00","32,000.00"
"8","Net Property, Plant & Equipment","4,502,020.00","4,503,000.00","4,551,000.00","4,627,000.00","4,841,261.00","4,890,000.00","4,877,000.00","4,885,000.00","5,189,390.00","6,085,000.00"
"9","Accrued Payable","3,633,201.00","3,552,000.00","3,016,000.00","3,024,000.00","3,299,107.00","3,169,000.00","3,168,000.00","3,267,000.00","4,021,373.00","3,796,000.00"
"10","Short Term Debt","1,101,294.00","510,000.00","509,000.00","207,000.00","205,358.00","204,000.00","203,000.00","202,000.00","201,097.00","334,000.00"
"11","Long Term Debt","8,762,728.00","9,072,000.00","9,049,000.00","7,633,000.00","7,439,936.00","7,421,000.00","7,437,000.00","7,422,000.00","7,439,121.00","8,381,000.00"
"12","Net Operating Cash Flow","272,093.00","723,000.00","841,000.00","977,000.00","1,281,790.00","441,000.00","931,000.00","976,000.00","981,587.00","565,000.00"
"13","Capital Expenditures","(765,033.00)","(367,000.00)","(450,000.00)","(425,000.00)","(705,701.00)","(166,000.00)","(307,000.00)","(262,000.00)","(677,515.00)","(140,000.00)"
"14","Total Shares Outstanding (million)","7,510,314.00","7,510,392.00","7,810,589.00","7,810,589.00","7,810,564.10","7,810,564.50","7,816,628.10","7,816,628.10","7,816,650.60","7,816,651.40"
