"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","2,237,000.00","2,246,000.00","2,264,000.00","2,445,000.00","2,232,000.00","2,206,000.00","2,285,000.00","2,590,000.00","2,341,000.00","2,151,000.00"
"3","Pretax Income","693,000.00","635,000.00","677,000.00","364,000.00","544,000.00","539,000.00","481,000.00","472,000.00","475,000.00","458,000.00"
"4","Net Income","523,000.00","478,000.00","513,000.00","266,000.00","409,000.00","397,000.00","358,000.00","355,000.00","358,000.00","343,000.00"
"5","Cash & Short-Term Investments","376,000.00","524,000.00","734,000.00","560,457.00","434,000.00","600,000.00","844,000.00","582,000.00","948,000.00","693,000.00"
"6","Total Accounts Receivables","2,038,000.00","1,926,000.00","1,786,000.00","2,091,279.00","2,092,000.00","2,108,000.00","2,270,000.00","2,401,000.00","2,534,000.00","2,422,000.00"
"7","Inventories","5,000.00","3,000.00","6,000.00","15,919.00","32,000.00","7,000.00","4,000.00","3,000.00","8,000.00","1,000.00"
"8","Net Property, Plant & Equipment","4,890,000.00","4,877,000.00","4,885,000.00","5,189,390.00","6,085,000.00","5,804,000.00","5,724,000.00","5,954,000.00","5,869,000.00","5,776,000.00"
"9","Accrued Payable","3,169,000.00","3,168,000.00","3,267,000.00","4,021,373.00","3,796,000.00","3,870,000.00","4,186,000.00","4,323,000.00","4,419,000.00","4,242,000.00"
"10","Short Term Debt","204,000.00","203,000.00","202,000.00","201,097.00","334,000.00","336,000.00","337,000.00","1,053,000.00","1,065,000.00","657,000.00"
"11","Long Term Debt","7,421,000.00","7,437,000.00","7,422,000.00","7,439,121.00","8,381,000.00","8,390,000.00","8,360,000.00","7,894,000.00","7,907,000.00","8,274,000.00"
"12","Net Operating Cash Flow","441,000.00","931,000.00","976,000.00","981,587.00","565,000.00","1,021,000.00","1,066,000.00","727,000.00","713,000.00","936,000.00"
"13","Capital Expenditures","(166,000.00)","(307,000.00)","(262,000.00)","(677,515.00)","(140,000.00)","(328,000.00)","(255,000.00)","(648,000.00)","(178,000.00)","(349,000.00)"
"14","Total Shares Outstanding (million)","7,810,564.50","7,816,628.10","7,816,628.10","7,816,650.60","7,816,651.40","7,816,651.40","7,820,498.91","7,820,498.91","7,820,498.91","7,820,498.91"
