"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Pretax Income","(791.53)","(2,093.45)","(3,978.06)","(2,373.30)","(650.15)","(1,188.58)","(409.09)","(368.91)","(4,030.00)","(4,008.00)"
"3","Consolidated Net Income","(791.53)","(2,096.22)","(3,978.06)","(2,373.30)","(650.15)","(1,195.46)","(409.09)","(368.91)","(4,030.00)","(4,008.00)"
"4","Cash & Short Term Investments","2,215.93","1,517.18","1,956.72","3,738.86","3,347.21","448.51","784.16","137.55","44,859.00",""
"5","Cash Only","75.03","1,517.18","1,956.72","3,738.86","3,347.21","448.51","784.16","137.55","1,463.00",""
"6","Total Accounts Receivable","2,217.53","3,933.50","3,791.43","1,990.21","1,415.09","2,073.72","1,077.05","2,141.66","17,812.00",""
"7","Inventories","25.01","9.70","210.75","11.97","0.00","180.00","1,107.54","175.74","698.00",""
"8","Net Property, Plant & Equipment","675.64","836.28","247.10","429.02","865.11","870.31","664.52","869.31","1,331.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","0.00","27.63","28.58","30.51","32.70","32.70","36.48","0.00","0.00",""
"10","Accounts Payable","177.52","34.34","194.27","173.51","173.51","175.32","346.95","1.44","213.00",""
"11","Long Term Debt","0.00","172.76","141.06","112.43","79.73","47.03","0.00","0.00","0.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","84.39","10.98","(153.03)","(299.00)",""
"13","Net Operating Cash Flow","(913.29)","(2,438.52)","(3,051.94)","575.24","218.51","(1,895.20)","(22.15)","(283.52)","(18,578.00)","(18,578.00)"
"14","Capital Expenditures (Total)","(105.30)","(52.00)","(157.00)","(310.75)","(616.67)","(1,296.31)","(5.27)","(357.61)","(1,032.00)","0.00"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","102,957.00","154,435.50","154,435.50","169,879.00","169,879.00","186,866.90","186,866.90","186,866.90","670,504.00","186.87"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Oth","31-03-2016 Oth","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4"
"19","Pretax Income","(290.00)","107.00","(290.00)","(110.00)","264.00","(187.00)","343.00","(1,918.00)","(282.00)","(2,151.00)"
"20","Consolidated Net Income","(290.00)","107.00","(290.00)","(110.00)","264.00","(187.00)","343.00","(1,918.00)","(282.00)","(2,151.00)"
"21","Cash & Short Term Investments","293.00","784.16","846.00","340.00","102.00","137.55","101.00","5,275.00","3,569.00","44,859.00"
"22","Cash Only","293.00","784.16","846.00","340.00","102.00","137.55","101.00","5,275.00","3,569.00","1,463.00"
"23","Total Accounts Receivable","1,576.00","1,077.05","419.00","903.00","1,598.00","2,141.66","2,418.00","2,427.00","2,686.00","17,812.00"
"24","Inventories","1,023.00","1,107.54","961.00","947.00","748.00","175.74","182.00","320.00","313.00","698.00"
"25","Net Property, Plant & Equipment","832.00","664.52","747.00","710.00","673.00","869.31","824.00","1,302.00","1,327.00","1,331.00"
"26","Short-Term Debt (incl. Current Portion of LTD)","32.00","36.48","27.00","18.00","0.00","0.00","0.00","0.00","0.00","0.00"
"27","Accounts Payable","457.00","346.95","75.00","81.00","63.00","1.44","158.00","643.00","77.00","213.00"
"28","Long Term Debt","10.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.00","0.00"
"29","Accumulated Minority Interest - Total","85.00","10.98","(48.00)","(98.00)","(162.00)","(153.03)","53.00","19.00","(147.00)","(299.00)"
"30","Net Operating Cash Flow","0.00","0.00","6.00","(487.00)","(210.00)","407.48","(68.00)","(1,816.00)","(612.00)","(16,082.00)"
"31","Capital Expenditures (Total)","0.00","0.00","0.00","0.00","0.00","(357.61)","0.00","0.00","(606.00)","(426.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Total Shares Outstanding","186,867.00","186,866.90","186,866.90","186,866.90","186,866.90","186,866.90","186,866.90","570,504.00","570,504.00","670,504.00"
