"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","348,666.40","246,584.06","260,050.36","214,085.53","269,244.07","303,086.31","390,505.24","306,494.98","369,722.36","344,403.46","345,691.35"
"3","Pretax Income","111,104.95","70,542.98","71,453.01","65,224.05","63,875.68","60,577.30","69,983.53","11,035.60","52,365.35","50,133.52","50,031.94"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","80,894.62","51,911.64","52,330.42","44,287.71","48,428.54","42,717.13","46,713.63","7,917.70","38,001.95","32,468.14","32,423.86"
"6","Cash & Short Term Investments","39,724.39","28,849.24","41,264.12","36,529.69","35,054.64","20,816.26","21,573.66","30,829.81","35,066.71","22,600.38","22,600.38"
"7","Cash Only","19,709.29","28,377.29","12,771.75","15,895.94","31,397.74","16,556.08","21,573.66","30,392.39","34,632.02","22,600.38","22,600.38"
"8","Total Accounts Receivable","142,601.69","301,853.23","95,652.27","107,634.24","154,362.55","148,102.53","163,289.62","120,317.49","173,699.67","122,314.50","122,314.50"
"9","Inventories","349,988.91","393,261.16","316,362.48","353,340.51","437,171.78","510,419.74","576,586.66","459,172.86","444,829.44","492,812.87","492,812.87"
"10","Net Property, Plant & Equipment","366,574.86","370,138.11","353,792.31","364,536.39","417,219.70","477,685.59","524,890.46","565,535.97","560,537.07","558,154.73","558,154.73"
"11","Short-Term Debt (incl. Current Portion of LTD)","230,192.85","197,052.47","198,617.59","312,544.39","282,502.55","360,949.63","459,925.55","556,452.53","645,452.17","582,674.41","582,674.41"
"12","Accounts Payable","9,338.89","11,672.55","4,945.87","12,714.11","36,311.61","32,790.24","33,245.48","46,045.81","57,688.90","61,241.94","61,241.94"
"13","Long Term Debt","25,433.63","11,274.71","2,796.84","0.00","125,350.00","220,731.87","214,358.81","242,548.54","259,120.18","238,201.40","238,201.40"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","151,835.55","37,038.78","43,926.75","(62,859.96)","(37,509.10)","(11,083.50)","48,207.95","(8,036.98)","(74,582.15)","33,444.70","37,326.58"
"16","Capital Expenditures (Total)","(74,678.58)","(8,255.39)","(10,082.02)","(32,422.53)","(46,314.79)","(117,228.96)","(98,021.57)","(26,605.45)","(13,870.83)","(28,990.33)","0.00"
"17","Dividends per Share (Cent)","0.00","0.01","0.04","0.03","0.03","0.03","0.00","0.00","0.00","0.01","0.01"
"18","Total Shares Outstanding","531,492.73","537,466.72","540,860.78","545,813.31","550,308.20","562,045.10","543,832.42","527,035.00","525,337.99","525,337.99","525,337.99"
"19","Dividend Yield (%)","0.00","0.97","3.53","1.94","2.12","1.91","0.00","0.00","0.00","0.50","0.50"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","57,178.70","44,509.16","112,156.31","90,036.57","113,544.16","67,381.84","63,129.02","102,433.17","100,783.55","79,345.61","345,691.35"
"22","Pretax Income","2,396.21","4,058.77","18,407.55","13,020.29","18,082.79","7,164.01","10,891.99","7,122.88","24,954.65","7,062.43","50,031.94"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","10,016.92","3,268.36","12,436.30","10,044.14","12,638.57","5,234.20","5,784.25","5,054.74","16,394.95","5,189.92","32,423.86"
"25","Cash & Short Term Investments","30,829.81","12,218.83","15,126.96","24,288.80","34,509.61","19,273.58","22,473.28","18,340.34","22,600.38","15,294.41","15,294.41"
"26","Cash Only","30,392.39","12,218.83","15,126.96","24,288.80","34,504.26","19,273.58","22,473.28","18,340.34","22,600.38","15,294.41","15,294.41"
"27","Total Accounts Receivable","122,689.74","89,972.35","137,431.09","176,833.87","153,526.30","182,563.87","159,528.98","150,690.93","122,314.50","95,294.53","95,294.53"
"28","Inventories","449,288.48","506,095.76","458,622.62","430,900.97","433,485.43","446,971.01","443,314.53","457,239.93","492,812.87","471,517.37","471,517.37"
