"1","Financial Year","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018","31-12-2019","31-12-2020"
"2","Sales/Revenue","2,754,829.00","3,548,062.00","4,098,759.00","3,343,721.00","3,870,207.00","4,172,768.00","4,652,338.00","4,851,702.00","5,213,107.00","1,866,345.00"
"3","Pretax Income","574,138.00","602,756.00","553,168.00","834,172.00","45,939.00","183,331.00","334,485.00","780,592.00","659,151.00","(1,763,861.00)"
"4","Net Income","401,115.00","394,460.00","377,483.00","748,213.00","40,904.00","70,386.00","236,486.00","727,303.00","537,042.00","(1,116,196.00)"
"5","Cash & Short-Term Investments","778,343.00","774,166.00","345,413.00","2,041,129.00","1,286,736.00","1,571,876.00","2,460,980.00","2,754,186.00","3,208,956.00","1,694,215.00"
"6","Cash Only","90,151.00","150,562.00","102,314.00","1,034,902.00","858,040.00","272,265.00","378,100.00","412,670.00","286,561.00","360,456.00"
"7","Total Accounts Receivables","779,292.00","567,196.00","502,595.00","677,095.00","1,134,311.00","844,488.00","758,703.00","1,340,550.00","972,027.00","527,275.00"
"8","Inventories","78,523.00","99,097.00","122,317.00","154,485.00","117,642.00","135,235.00","140,591.00","129,537.00","172,174.00","166,929.00"
"9","Net Property, Plant & Equipment","266,200.00","341,165.00","379,157.00","419,002.00","427,768.00","448,355.00","417,083.00","418,849.00","585,473.00","527,544.00"
"10","Short Term Debt","12,515.00","-","200,000.00","705,742.00","398,308.00","193,638.00","423,258.00","212,357.00","1,284,262.00","125,652.00"
"11","Long Term Debt","2,774,875.00","3,276,562.00","3,789,256.00","5,821,227.00","5,500,007.00","5,386,142.00","5,126,028.00","4,930,929.00","3,781,307.00","4,612,936.00"
"12","Net Operating Cash Flow","499,707.00","642,795.00","891,405.00","573,701.00","677,871.00","1,770,851.00","1,937,266.00","2,028,652.00","2,128,844.00","(67,253.00)"
"13","Capital Expenditures","(1,079,066.00)","(1,666,772.00)","(1,918,933.00)","(570,617.00)","(313,669.00)","(436,787.00)","(284,425.00)","(462,254.00)","(489,886.00)","(189,747.00)"
"14","Total Shares Outstanding (million)","1,162,766.00","1,279,043.00","1,302,767.26","1,452,558.99","1,659,191.83","1,659,191.83","1,659,191.83","1,659,191.83","1,659,191.83","1,659,191.83"
