"1","Financial Year","31-07-2009","31-07-2010","31-07-2011","31-07-2012","31-07-2013","31-07-2014","31-07-2015","31-07-2016","31-07-2017","31-07-2018"
"2","Sales/Revenue","509,731.31","694,815.55","804,022.79","881,024.78","1,229,044.61","1,590,472.00","1,801,684.00","2,200,980.00","2,403,151.00","2,626,767.00"
"3","Pretax Income","42,051.45","70,753.79","96,640.25","107,168.73","142,980.26","186,266.00","220,962.00","306,332.00","317,968.00","361,658.00"
"4","Net Income","37,458.32","60,317.60","77,245.76","83,916.88","110,284.28","148,450.00","158,190.00","240,865.00","255,873.00","289,806.00"
"5","Cash & Short-Term Investments","15,618.87","23,353.47","40,952.84","36,334.60","153,677.03","83,766.00","90,626.00","100,601.00","191,898.00","172,316.00"
"6","Cash Only","-","-","-","-","53,805.05","61,211.00","88,020.00","90,817.00","99,788.00","135,916.00"
"7","Total Accounts Receivables","82,491.72","98,254.38","101,257.55","121,324.92","184,260.00","226,990.00","272,057.00","327,925.00","401,256.00","506,206.00"
"8","Inventories","100,345.72","117,778.23","132,675.68","132,119.00","149,210.79","213,616.00","248,452.00","311,728.00","333,846.00","496,518.00"
"9","Net Property, Plant & Equipment","169,818.38","170,906.16","192,953.70","210,855.68","491,348.76","552,100.00","642,791.00","952,519.00","1,012,570.00","1,150,608.00"
"10","Accrued Payable","-","-","-","-","-","196,597.00","252,518.00","315,746.00","315,900.00","380,734.00"
"11","Short Term Debt","14,451.46","42,018.61","37,509.83","50,721.43","167,624.78","262,880.00","149,921.00","232,736.00","301,190.00","610,370.00"
"12","Long Term Debt","22,162.60","26,168.88","10,000.00","5,000.00","167,811.60","77,540.00","75,510.00","238,872.00","166,500.00","323,941.00"
"13","Net Operating Cash Flow","73,872.35","78,137.49","110,941.52","129,432.71","213,089.75","153,801.00","191,769.00","380,303.00","322,841.00","392,424.00"
"14","Capital Expenditures","(10,975.79)","(24,017.72)","(16,406.97)","(40,922.93)","(57,218.01)","(73,245.00)","(109,086.00)","(287,063.00)","(127,808.00)","(67,864.00)"
"15","Total Shares Outstanding (million)","430,807.00","430,807.00","430,081.00","430,080.00","442,310.88","442,310.48","451,718.08","460,000.00","483,557.90","488,926.90"
