"1","Financial Year","31-10-2017       1","31-01-2018       2","30-04-2018       3","31-07-2018       4","31-10-2018       1","31-01-2019       2","30-04-2019       3","31-07-2019       4","31-10-2019       1","31-01-2020       2"
"2","Sales/Revenue","658,682.00","634,752.00","600,179.00","733,154.00","713,639.00","766,585.00","828,457.00","938,765.00","877,365.00","914,378.00"
"3","Pretax Income","92,566.00","85,377.00","76,818.00","106,897.00","72,538.00","100,044.00","101,433.00","176,573.00","115,844.00","139,490.00"
"4","Net Income","72,402.00","67,981.00","61,136.00","88,287.00","53,666.00","73,745.00","72,884.00","133,402.00","80,962.00","97,474.00"
"5","Cash & Short-Term Investments","121,547.00","158,725.00","355,069.00","172,316.00","163,469.00","177,384.00","199,822.00","257,644.00","240,537.00","177,553.00"
"6","Cash Only","-","-","-","-","-","-","-","-","240,537.00","177,553.00"
"7","Total Accounts Receivables","482,872.00","469,020.00","497,989.00","484,375.00","578,431.00","601,976.00","703,102.00","599,864.00","764,353.00","746,887.00"
"8","Inventories","321,100.00","320,853.00","340,513.00","496,518.00","493,403.00","500,851.00","623,489.00","705,927.00","624,645.00","665,400.00"
"9","Net Property, Plant & Equipment","1,003,648.00","1,016,180.00","1,005,661.00","1,150,608.00","1,139,118.00","1,130,873.00","1,255,122.00","1,247,750.00","1,298,064.00","1,293,811.00"
"10","Accrued Payable","410,731.00","410,964.00","417,612.00","380,734.00","461,442.00","438,645.00","537,980.00","-","563,266.00","564,761.00"
"11","Short Term Debt","281,686.00","305,268.00","504,381.00","610,370.00","588,644.00","561,998.00","673,078.00","703,968.00","731,647.00","655,769.00"
"12","Long Term Debt","163,000.00","184,424.00","125,235.00","323,941.00","322,235.00","319,294.00","324,919.00","269,846.00","222,206.00","368,030.00"
"13","Net Operating Cash Flow","89,667.00","140,439.00","79,056.00","83,262.00","55,241.00","122,006.00","153,776.00","225,942.00","159,770.00","189,035.00"
"14","Capital Expenditures","(10,171.00)","(41,110.00)","(8,802.00)","(7,781.00)","(18,122.00)","(26,063.00)","(21,151.00)","(22,214.00)","(46,777.00)","(35,424.00)"
"15","Total Shares Outstanding (million)","483,557.90","488,926.40","488,926.40","488,926.90","488,926.40","489,233.40","515,261.37","515,260.90","515,260.90","515,876.77"
