"1","Financial Year","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018","31-12-2019"
"2","Sales/Revenue","363,831.00","470,423.00","516,440.00","483,662.00","459,304.00","445,943.00","446,116.00","490,805.00","496,950.00","439,828.00"
"3","Pretax Income","20,039.00","22,638.00","39,022.00","42,907.00","3,485.00","3,938.00","(863.00)","8,565.00","9,584.00","(5,084.00)"
"4","Net Income","13,236.00","13,700.00","29,651.00","34,221.00","1,784.00","1,185.00","(5,037.00)","4,881.00","7,488.00","(6,843.00)"
"5","Cash & Short-Term Investments","86,988.00","99,803.00","97,782.00","109,540.00","92,241.00","94,562.00","84,056.00","94,052.00","75,679.00","85,379.00"
"6","Cash Only","30,687.00","44,821.00","50,600.00","57,440.00","41,710.00","-","-","-","-","-"
"7","Total Accounts Receivables","89,970.00","111,341.00","120,522.00","111,191.00","129,534.00","165,014.00","172,019.00","168,313.00","178,747.00","168,604.00"
"8","Inventories","81,017.00","104,363.00","129,813.00","158,516.00","149,971.00","144,089.00","132,140.00","125,002.00","168,885.00","167,295.00"
"9","Net Property, Plant & Equipment","182,942.00","209,259.00","211,089.00","202,159.00","263,636.00","274,482.00","308,417.00","304,188.00","277,422.00","277,524.00"
"10","Accrued Payable","-","-","-","-","-","116,578.00","144,128.00","141,737.00","156,070.00","186,565.00"
"11","Short Term Debt","80,565.00","128,887.00","154,144.00","222,286.00","221,494.00","243,916.00","240,107.00","246,421.00","257,100.00","237,337.00"
"12","Long Term Debt","58,344.00","85,635.00","57,931.00","43,025.00","60,741.00","59,472.00","66,850.00","47,617.00","15,540.00","16,637.00"
"13","Net Operating Cash Flow","30,120.00","40,046.00","68,181.00","42,036.00","74,940.00","68,122.00","108,469.00","110,548.00","79,790.00","131,849.00"
"14","Capital Expenditures","(75,591.00)","(98,462.00)","(58,354.00)","(53,663.00)","(58,551.00)","(51,968.00)","(59,143.00)","(32,394.00)","(68,002.00)","(66,263.00)"
"15","Total Shares Outstanding (million)","65,208.00","65,161.00","65,131.00","65,104.50","65,103.00","65,102.00","65,102.00","65,101.00","65,101.00","65,101.00"
