"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","176,874.00","217,615.00","278,293.00","284,925.00","236,774.00","242,012.00","253,183.00","260,133.00","256,286.00","252,410.00"
"3","Pretax Income","14,606.00","54,314.00","88,218.00","68,383.00","31,709.00","26,992.00","28,065.00","30,159.00","45,772.00","47,781.00"
"4","Net Income","10,023.00","43,059.00","72,314.00","60,343.00","32,978.00","23,363.00","24,046.00","27,111.00","40,182.00","42,158.00"
"5","Cash & Short-Term Investments","26,108.00","25,736.00","75,344.00","55,565.00","54,930.00","87,648.00","70,943.00","92,696.00","81,603.00","45,271.00"
"6","Cash Only","19,108.00","15,490.00","64,811.00","29,519.00","23,327.00","31,483.00","38,966.00","47,869.00","32,867.00","37,499.00"
"7","Total Accounts Receivables","47,626.00","43,292.00","54,698.00","71,955.00","55,076.00","44,512.00","47,883.00","32,549.00","26,687.00","29,593.00"
"8","Inventories","-","30.00","28.00","26.00","90.00","58.00","100.00","98.00","109.00","102.00"
"9","Net Property, Plant & Equipment","86,556.00","100,113.00","111,614.00","170,937.00","192,437.00","132,335.00","125,389.00","120,661.00","110,825.00","103,010.00"
"10","Accrued Payable","27,971.00","25,822.00","37,850.00","35,031.00","33,396.00","61,829.00","84,140.00","88,254.00","77,978.00","47,273.00"
"11","Short Term Debt","6,089.00","7,170.00","3,737.00","2,724.00","1,075.00","1,031.00","1,454.00","1,570.00","9,988.00","9,636.00"
"12","Long Term Debt","12,466.00","10,831.00","4,992.00","45,254.00","44,212.00","1,242.00","1,606.00","1,474.00","34,789.00","25,881.00"
"13","Net Operating Cash Flow","29,026.00","65,474.00","69,098.00","52,569.00","37,849.00","76,116.00","56,898.00","60,310.00","56,280.00","52,576.00"
"14","Capital Expenditures","(19,416.00)","(10,134.00)","(13,369.00)","(74,000.00)","(18,412.00)","(8,843.00)","(5,608.00)","(6,979.00)","(5,809.00)","(3,629.00)"
"15","Total Shares Outstanding (million)","826,489.00","836,792.00","913,133.00","1,095,157.00","1,101,121.00","1,155,471.00","1,237,811.00","1,237,809.29","1,238,197.55","1,238,514.40"
