"1","Financial Year","30-04-2009","30-04-2010","30-04-2011","30-04-2012","30-04-2013","30-04-2014","30-04-2015","30-04-2016","30-04-2017","30-04-2018"
"2","Sales/Revenue","358,557.00","383,123.27","420,227.03","449,786.39","480,566.52","541,396.28","547,513.90","601,705.50","645,253.57","690,927.74"
"3","Pretax Income","58,678.00","75,445.02","67,126.20","59,540.35","67,363.59","69,880.39","59,318.47","78,189.51","72,377.50","44,359.49"
"4","Net Income","46,223.00","59,320.79","52,062.68","44,780.64","49,131.69","53,891.27","42,641.55","57,667.38","49,867.57","29,710.01"
"5","Cash & Short-Term Investments","12,950.00","11,573.98","26,915.28","25,044.87","31,437.66","44,441.73","37,350.40","50,998.52","65,577.74","47,208.35"
"6","Cash Only","12,672.00","10,373.98","17,163.28","17,140.87","23,149.66","26,597.78","18,755.01","27,504.83","37,031.30","25,294.38"
"7","Total Accounts Receivables","65,348.00","65,969.81","77,898.03","93,680.17","85,525.83","90,950.31","99,100.87","105,366.55","111,642.00","122,941.54"
"8","Inventories","52,721.00","68,828.02","86,684.76","92,545.05","93,511.87","94,233.97","117,995.03","131,391.85","138,290.81","180,881.99"
"9","Net Property, Plant & Equipment","181,009.00","189,858.68","207,526.80","246,848.28","273,438.49","305,009.42","371,174.73","368,753.13","375,203.96","411,457.61"
"10","Accrued Payable","-","-","-","-","-","-","-","-","-","-"
"11","Short Term Debt","36,385.00","21,429.00","67,949.50","65,690.78","93,550.90","122,623.23","157,989.94","127,804.96","139,402.45","164,660.53"
"12","Long Term Debt","8,416.00","16,344.16","9,000.00","35,167.07","22,066.06","11,286.98","33,094.09","29,714.62","18,636.64","55,641.91"
"13","Net Operating Cash Flow","58,160.00","66,803.72","47,251.07","47,624.20","79,221.33","75,527.50","52,797.00","82,614.19","69,194.94","3,227.13"
"14","Capital Expenditures","(24,348.00)","(29,140.51)","(38,777.71)","(41,547.24)","(65,752.57)","(57,600.91)","(93,079.45)","(25,388.75)","(24,435.19)","(66,590.56)"
"15","Total Shares Outstanding (million)","1,123,200.00","1,123,181.00","1,123,161.00","1,123,141.00","1,110,064.00","1,123,180.00","1,123,160.00","1,123,140.00","1,123,120.00","1,123,100.00"
