"1","Financial Year","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4"
"2","Sales/Revenue","27,481.00","31,249.84","17,852.00","23,924.00","16,952.00","15,853.15","11,862.00","11,307.00","10,725.00","10,567.00"
"3","Pretax Income","609.00","6,176.50","833.00","1,024.00","(1,915.00)","(972.77)","(1,243.00)","(742.00)","(599.00)","(7,492.00)"
"4","Net Income","586.00","6,253.81","833.00","1,056.00","(1,283.00)","(153.63)","(891.00)","(622.00)","(438.00)","(5,943.00)"
"5","Cash & Short-Term Investments","23,243.00","22,077.36","34,576.00","23,781.00","13,476.00","16,401.05","17,731.00","17,512.00","17,840.00","18,688.00"
"6","Total Accounts Receivables","36,506.00","36,005.48","24,696.00","32,877.00","23,939.00","20,196.33","19,159.00","18,976.00","16,562.00","16,721.00"
"7","Inventories","12,999.00","13,370.31","22,236.00","24,179.00","19,946.00","15,998.85","17,414.00","15,790.00","16,040.00","13,057.00"
"8","Net Property, Plant & Equipment","40,854.00","40,594.85","40,437.00","39,910.00","43,807.00","44,515.32","43,850.00","43,126.00","42,229.00","39,720.00"
"9","Accrued Payable","31,404.00","25,788.28","26,723.00","25,612.00","11,904.00","7,037.15","11,375.00","6,427.00","4,798.00","15,162.00"
"10","Short Term Debt","2,076.00","3,720.95","11,996.00","12,701.00","8,717.00","2,429.35","767.00","3,153.00","2,778.00","2,354.00"
"11","Long Term Debt","30.00","18.01","7.00","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","(1,878.00)","(2,271.50)","4,551.00","(9,947.00)","(2,064.00)","11,232.15","2,404.00","(2,855.00)","1,089.00","801.00"
"13","Capital Expenditures","(287.00)","(136.81)","(501.00)","2.00","(4,542.00)","(2,077.17)","(113.00)","(61.00)","(28.00)","(39.00)"
"14","Total Shares Outstanding (million)","161,249.94","161,249.94","161,249.94","161,249.94","161,249.94","161,249.94","161,249.94","161,249.94","161,249.94","161,249.94"
