"1","Financial Year","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1","30-09-2020       2"
"2","Sales/Revenue","17,852.00","23,924.00","16,952.00","15,853.15","11,862.00","11,307.00","10,725.00","10,556.99","7,826.00","17,621.00"
"3","Pretax Income","833.00","1,024.00","(1,915.00)","(972.77)","(1,243.00)","(742.00)","(599.00)","(7,493.81)","(1,256.00)","1,189.00"
"4","Net Income","833.00","1,056.00","(1,283.00)","(153.63)","(891.00)","(622.00)","(438.00)","(5,945.17)","(753.00)","728.00"
"5","Cash & Short-Term Investments","34,576.00","23,781.00","13,476.00","16,401.05","17,731.00","17,512.00","17,840.00","18,688.00","18,811.00","19,446.00"
"6","Total Accounts Receivables","24,696.00","32,877.00","23,939.00","20,196.33","19,159.00","18,976.00","16,562.00","16,721.00","15,058.00","17,137.00"
"7","Inventories","22,236.00","24,179.00","19,946.00","15,998.85","17,414.00","15,790.00","16,040.00","13,057.00","13,662.00","11,852.00"
"8","Net Property, Plant & Equipment","40,437.00","39,910.00","43,807.00","44,515.32","43,850.00","43,126.00","42,229.00","39,720.00","39,003.00","38,307.00"
"9","Accrued Payable","26,723.00","25,612.00","11,904.00","7,037.15","11,375.00","6,427.00","4,798.00","15,162.00","17,154.00","17,525.00"
"10","Short Term Debt","11,996.00","12,701.00","8,717.00","2,429.35","767.00","3,153.00","2,778.00","2,354.00","709.00","7.00"
"11","Long Term Debt","7.00","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","4,551.00","(9,947.00)","(2,064.00)","11,232.15","2,404.00","(2,855.00)","1,089.00","801.00","1,568.00","1,574.00"
"13","Capital Expenditures","(501.00)","2.00","(4,542.00)","(2,077.17)","(113.00)","(61.00)","(28.00)","(39.00)","(25.00)","(286.00)"
"14","Total Shares Outstanding (million)","161,249.94","161,249.94","161,249.94","161,249.94","161,249.94","161,249.94","161,249.94","161,249.94","161,249.94","161,249.94"
