"1","Financial Year","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","30-06-2018","30-06-2019"
"2","Sales/Revenue","707,147.47","754,837.62","921,324.10","977,548.33","664,553.58","668,048.10","606,810.26","772,785.40","816,093.39","694,007.00"
"3","Pretax Income","91,622.23","4,910.13","(148,906.80)","(208,425.24)","(26,805.42)","(35,967.41)","23,065.86","(55,166.33)","11,244.43","29,673.00"
"4","Net Income","67,629.06","5,924.96","(134,731.81)","(214,959.68)","74,560.74","(29,549.26)","8,234.23","(78,220.66)","(668.00)","30,685.00"
"5","Cash & Short-Term Investments","134,486.46","80,855.03","38,356.45","44,842.93","42,757.62","54,086.77","51,543.26","77,713.82","53,426.69","53,688.00"
"6","Cash Only","23,797.82","50,326.38","13,186.45","14,360.47","14,916.16","29,689.57","12,068.24","8,349.62","13,040.79","8,720.00"
"7","Total Accounts Receivables","123,860.84","149,319.27","194,054.67","172,783.47","106,922.57","146,114.03","146,410.33","122,895.97","129,171.69","97,109.00"
"8","Inventories","191,800.00","117,273.86","110,570.81","129,474.47","107,348.43","89,259.62","98,075.40","177,602.76","205,362.61","187,492.00"
"9","Net Property, Plant & Equipment","1,037,713.36","1,140,956.70","1,133,713.59","1,050,103.00","399,390.43","405,244.80","395,795.95","388,581.61","382,899.89","379,539.00"
"10","Accrued Payable","-","-","-","-","-","104,360.96","153,605.73","259,864.39","251,745.22","-"
"11","Short Term Debt","292,768.12","247,033.20","803,350.59","787,184.33","183,878.97","166,847.33","84,338.60","78,609.83","90,735.56","-"
"12","Long Term Debt","646,780.36","561,453.77","18,003.65","15,676.85","10,676.98","19,847.30","7,241.26","34,905.19","28,572.71","21,675.00"
"13","Net Operating Cash Flow","(64,859.70)","33,258.66","(38,684.68)","39,470.17","(76,640.32)","31,089.99","91,235.20","(12,108.10)","(21,867.67)","1,864.00"
"14","Capital Expenditures","(464,986.82)","(89,367.60)","(5,926.43)","(6,931.16)","(10,296.51)","(10,153.40)","(3,688.57)","(3,971.29)","(6,940.75)","(14,434.00)"
"15","Total Shares Outstanding (million)","225,523.00","225,523.00","225,523.00","225,522.81","225,522.81","225,522.81","225,522.81","225,522.81","225,522.81","359,417.70"
