"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","600,342.00","654,042.00","588,047.00","576,308.00","491,608.00","535,641.00","527,813.00","515,643.00","552,618.00","606,796.00"
"3","Pretax Income","65,540.00","(584,775.00)","(514,192.00)","(1,263,445.00)","69,778.00","102,551.00","160,008.00","(250,146.00)","(214,215.00)","114,754.00"
"4","Net Income","48,417.00","(585,480.00)","(502,827.00)","(1,262,879.00)","62,213.00","78,208.00","153,373.00","(235,176.00)","(223,967.00)","119,774.00"
"5","Cash & Short-Term Investments","1,491,193.00","1,419,661.00","1,530,469.00","1,226,424.00","1,147,563.00","1,096,096.00","1,034,538.00","1,094,376.00","959,538.00","849,534.00"
"6","Cash Only","1,491,193.00","1,419,661.00","1,530,469.00","1,226,424.00","177,390.00","964,811.00","117,337.00","322,187.00","248,736.00","283,364.00"
"7","Total Accounts Receivables","1,283,211.00","1,988,030.00","1,891,421.00","1,341,650.00","1,242,285.00","1,207,814.00","1,197,091.00","759,036.00","1,019,811.00","1,134,121.00"
"8","Inventories","5,973.00","6,067.00","7,417.00","7,298.00","5,351.00","6,248.00","3,446.00","5,635.00","3,744.00","2,857.00"
"9","Net Property, Plant & Equipment","8,790,140.00","8,555,595.00","3,474,971.00","6,692,694.00","6,494,513.00","6,465,633.00","6,210,180.00","5,940,608.00","5,806,761.00","5,632,876.00"
"10","Accrued Payable","543,850.00","636,186.00","605,968.00","563,527.00","510,060.00","459,722.00","268,118.00","265,982.00","197,711.00","178,855.00"
"11","Short Term Debt","5,465,535.00","6,220,053.00","6,212,487.00","7,068,895.00","6,801,303.00","2,573,629.00","2,820,728.00","2,513,427.00","1,225,641.00","1,769,967.00"
"12","Long Term Debt","5,403,112.00","4,828,294.00","4,901,201.00","3,317,184.00","3,199,577.00","7,340,149.00","7,084,454.00","7,017,121.00","8,525,637.00","7,635,128.00"
"13","Net Operating Cash Flow","214,478.00","125,911.00","251,153.00","475,824.00","194,408.00","193,219.00","110,397.00","236,301.00","35,776.00","182,427.00"
"14","Capital Expenditures","(107,158.00)","(6,357.00)","(42,199.00)","(378,540.00)","(33,147.00)","(43,171.00)","(19,400.00)","(8,872.00)","(40,181.00)","(7,319.00)"
"15","Total Shares Outstanding (million)","5,866,269.34","5,870,937.54","5,870,937.54","5,870,937.54","5,870,937.54","5,876,524.74","5,876,524.74","5,876,525.00","5,876,524.74","5,885,895.64"
