"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","155,348.42","124,296.00","151,260.00","177,057.00","142,794.47","163,819.00","123,106.00","85,496.00","93,139.14","61,861.00"
"3","Pretax Income","14,096.66","12,469.00","17,932.00","44,985.00","22,895.07","16,741.00","8,259.00","295.00","(3,077.62)","1,670.00"
"4","Net Income","7,780.25","7,637.00","12,127.00","33,826.00","16,745.63","10,030.00","4,143.00","3,231.00","1,802.98","(421.00)"
"5","Cash & Short-Term Investments","120,891.90","134,981.00","102,216.00","133,122.00","131,691.44","192,148.00","169,557.00","154,337.00","148,034.78","133,182.00"
"6","Cash Only","22,165.78","27,671.00","23,800.00","25,230.00","21,640.88","29,562.00","20,877.00","29,828.00","20,533.74","26,824.00"
"7","Total Accounts Receivables","293,224.66","323,904.00","378,847.00","327,318.00","342,812.20","307,994.00","310,453.00","317,820.00","275,428.05","278,666.00"
"8","Inventories","375,750.60","369,312.00","349,910.00","316,680.00","317,114.82","311,993.00","308,542.00","317,545.00","302,874.63","291,939.00"
"9","Net Property, Plant & Equipment","16,620.66","15,686.00","20,744.00","20,476.00","35,894.31","35,481.00","35,593.00","34,900.00","33,791.31","32,513.00"
"10","Accrued Payable","378,247.63","405,433.00","423,778.00","368,226.00","358,522.12","371,097.00","350,212.00","342,793.00","342,583.23","327,550.00"
"11","Short Term Debt","229,154.33","230,452.00","210,582.00","177,752.00","162,995.85","158,041.00","162,757.00","179,571.00","146,183.79","143,932.00"
"12","Long Term Debt","428,750.41","424,119.00","409,584.00","405,615.00","395,342.95","393,434.00","376,383.00","374,093.00","362,532.85","400,472.00"
"13","Net Operating Cash Flow","16,912.94","27,619.00","18,300.00","86,527.00","31,909.44","79,329.00","309.00","(11,697.00)","45,724.30","(41,999.00)"
"14","Capital Expenditures","885.06","(32.00)","(2,494.00)","(1,518.00)","2,320.83","(793.00)","(1,381.00)","(628.00)","979.90","(2.00)"
"15","Total Shares Outstanding (million)","170,691.56","170,691.56","170,691.56","170,691.56","169,909.46","169,909.46","176,921.66","176,921.66","162,880.56","162,107.56"
