"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","137,236.00","155,348.42","124,296.00","151,260.00","177,057.00","142,794.47","163,819.00","123,106.00","85,496.00","93,139.14"
"3","Pretax Income","8,991.00","14,096.66","12,469.00","17,932.00","44,985.00","22,895.07","16,741.00","8,259.00","295.00","(3,077.62)"
"4","Net Income","6,899.00","7,780.25","7,637.00","12,127.00","33,826.00","16,745.63","10,030.00","4,143.00","3,231.00","1,802.98"
"5","Cash & Short-Term Investments","165,695.00","120,891.90","134,981.00","102,216.00","133,122.00","131,691.44","192,148.00","169,557.00","154,337.00","148,034.78"
"6","Cash Only","19,479.00","22,165.78","27,671.00","23,800.00","25,230.00","21,640.88","29,562.00","20,877.00","29,828.00","20,533.74"
"7","Total Accounts Receivables","374,766.00","293,224.66","323,904.00","378,847.00","327,318.00","342,812.20","307,994.00","310,453.00","317,820.00","275,428.05"
"8","Inventories","390,023.00","375,750.60","369,312.00","349,910.00","316,680.00","317,114.82","311,993.00","308,542.00","317,545.00","302,874.63"
"9","Net Property, Plant & Equipment","15,903.00","16,620.66","15,686.00","20,744.00","20,476.00","35,894.31","35,481.00","35,593.00","34,900.00","33,791.31"
"10","Accrued Payable","450,614.00","378,247.63","405,433.00","423,778.00","368,226.00","358,522.12","371,097.00","350,212.00","342,793.00","342,583.23"
"11","Short Term Debt","215,322.00","229,154.33","230,452.00","210,582.00","177,752.00","162,995.85","158,041.00","162,757.00","179,571.00","146,183.79"
"12","Long Term Debt","452,712.00","428,750.41","424,119.00","409,584.00","405,615.00","395,342.95","393,434.00","376,383.00","374,093.00","362,532.85"
"13","Net Operating Cash Flow","6,171.00","16,912.94","27,619.00","18,300.00","86,527.00","31,909.44","79,329.00","309.00","(11,697.00)","45,724.30"
"14","Capital Expenditures","(958.00)","885.06","(32.00)","(2,494.00)","(1,518.00)","2,320.83","(793.00)","(1,381.00)","(628.00)","979.90"
"15","Total Shares Outstanding (million)","170,691.56","170,691.56","170,691.56","170,691.56","170,691.56","169,909.46","169,909.46","176,921.66","176,921.66","162,880.56"
