"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","110,682.00","137,236.00","155,348.42","124,296.00","151,260.00","177,057.00","142,794.47","163,819.00","123,106.00","85,496.00"
"3","Pretax Income","11,541.00","8,991.00","14,096.66","12,469.00","17,932.00","44,985.00","22,895.07","16,741.00","8,259.00","295.00"
"4","Net Income","7,205.00","6,899.00","7,780.25","7,637.00","12,127.00","33,826.00","16,745.63","10,030.00","4,143.00","3,231.00"
"5","Cash & Short-Term Investments","158,363.00","165,695.00","120,891.90","134,981.00","102,216.00","133,122.00","131,691.44","192,148.00","169,557.00","154,337.00"
"6","Cash Only","15,832.00","19,479.00","22,165.78","27,671.00","23,800.00","25,230.00","21,640.88","29,562.00","20,877.00","29,828.00"
"7","Total Accounts Receivables","365,222.00","374,766.00","293,224.66","323,904.00","378,847.00","327,318.00","342,812.20","307,994.00","310,453.00","317,820.00"
"8","Inventories","357,771.00","390,023.00","375,750.60","369,312.00","349,910.00","316,680.00","317,114.82","311,993.00","308,542.00","317,545.00"
"9","Net Property, Plant & Equipment","15,830.00","15,903.00","16,620.66","15,686.00","20,744.00","20,476.00","35,894.31","35,481.00","35,593.00","34,900.00"
"10","Accrued Payable","416,576.00","450,614.00","378,247.63","405,433.00","423,778.00","368,226.00","358,522.12","371,097.00","350,212.00","342,793.00"
"11","Short Term Debt","201,078.00","215,322.00","229,154.33","230,452.00","210,582.00","177,752.00","162,995.85","158,041.00","162,757.00","179,571.00"
"12","Long Term Debt","446,277.00","452,712.00","428,750.41","424,119.00","409,584.00","405,615.00","395,342.95","393,434.00","376,383.00","374,093.00"
"13","Net Operating Cash Flow","23,001.00","6,171.00","16,912.94","27,619.00","18,300.00","86,527.00","31,909.44","79,329.00","309.00","(11,697.00)"
"14","Capital Expenditures","(768.00)","(958.00)","885.06","(32.00)","(2,494.00)","(1,518.00)","2,320.83","(793.00)","(1,381.00)","(628.00)"
"15","Total Shares Outstanding (million)","170,692.00","170,691.56","170,691.56","170,691.56","170,691.56","170,691.56","169,909.46","169,909.46","176,921.66","176,921.66"
