"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","88,964.88","52,582.44","57,990.65","51,485.00","51,485.00","52,703.93","49,470.20","67,291.34","67,417.90","53,702.38","53,552.00"
"3","Pretax Income","877.29","(17,405.03)","1,490.14","1,425.30","1,425.30","(365.08)","(20,333.39)","1,981.25","3,713.38","(1,043.61)","(1,616.00)"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","134.97","(17,328.13)","3,178.97","(206.28)","(206.28)","(586.49)","(20,752.22)","887.24","3,767.86","(768.83)","(1,601.00)"
"6","Cash & Short Term Investments","1,086.09","1,322.19","3,150.74","2,827.48","2,827.48","879.47","400.60","830.44","331.50","1,367.87","1,367.87"
"7","Cash Only","1,086.09","1,322.19","3,150.74","2,827.48","2,827.48","879.47","400.60","830.44","331.50","1,367.87","1,367.87"
"8","Total Accounts Receivable","65,241.34","21,390.62","17,383.71","30,140.22","30,140.22","32,572.36","10,864.94","13,391.40","16,109.64","14,496.10","14,496.10"
"9","Inventories","15,927.53","17,280.47","18,743.47","22,129.53","22,129.53","22,292.04","26,848.42","27,621.32","21,358.94","19,158.88","19,158.88"
"10","Net Property, Plant & Equipment","24,141.76","38,134.53","35,752.52","34,156.59","34,156.59","33,253.92","32,264.36","30,219.66","28,457.46","28,697.36","28,697.36"
"11","Short-Term Debt (incl. Current Portion of LTD)","21,361.63","19,533.63","17,407.80","16,175.16","16,175.16","17,536.00","17,953.01","15,549.74","12,120.17","9,336.05","9,336.05"
"12","Accounts Payable","4,471.39","4,121.28","3,439.91","2,436.79","2,436.79","3,445.43","4,753.16","8,535.32","4,439.60","4,560.10","4,560.10"
"13","Long Term Debt","5,952.72","7,770.07","6,149.23","4,718.90","4,718.90","2,603.22","2,491.72","1,879.12","910.16","3,508.01","3,508.01"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","(2.03)","(2.03)","(19.24)","(21.29)","(23.46)","(26.58)","(28.50)","(28.50)"
"15","Net Operating Cash Flow","(24,351.10)","8,418.54","5,765.70","4,073.14","4,073.14","485.67","998.02","4,275.87","5,050.94","5,394.87","6,607.87"
"16","Capital Expenditures (Total)","(2,284.70)","(3,304.37)","(338.98)","(1,416.91)","(1,416.91)","(1,769.53)","(1,029.61)","(534.94)","(1,170.01)","(2,503.15)","(2,301.15)"
"17","Dividends per Share (Cent)","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","64,725.40","64,698.30","64,698.30","64,698.30","64,698.30","64,698.30","64,698.30","64,698.30","64,698.30","64,698.30","64,698.30"
"19","Dividend Yield (%)","1.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
