"1","Financial Year","30-04-2009","30-04-2010","30-04-2011","30-04-2012","30-04-2013","30-04-2014","30-04-2015","30-04-2016","30-04-2017","30-04-2018"
"2","Sales/Revenue","150,847.00","144,268.11","164,433.81","166,216.59","149,568.18","159,812.89","193,634.97","216,978.99","219,985.45","238,321.91"
"3","Pretax Income","5,374.00","8,681.91","12,001.19","10,132.92","1,380.53","4,436.42","7,064.41","16,239.26","10,589.87","5,664.46"
"4","Net Income","4,904.00","7,013.31","9,076.56","6,098.89","(1,182.65)","1,159.98","3,810.42","9,324.72","7,050.55","1,752.59"
"5","Cash & Short-Term Investments","7,470.00","6,899.50","9,657.33","14,403.06","14,644.06","16,959.70","11,888.83","31,678.42","33,428.55","35,969.32"
"6","Cash Only","5,153.00","5,004.82","6,191.15","7,986.96","7,832.30","8,449.45","11,888.83","31,678.42","33,428.55","35,969.32"
"7","Total Accounts Receivables","23,952.00","29,123.74","28,159.27","22,915.16","25,210.90","27,051.70","35,886.30","37,157.83","39,117.66","42,429.99"
"8","Inventories","11,251.00","13,917.36","16,138.58","14,222.63","14,666.68","18,068.81","24,104.30","22,030.21","25,153.98","21,167.10"
"9","Net Property, Plant & Equipment","85,022.00","80,937.93","83,507.46","86,803.15","85,164.55","83,653.28","91,241.06","99,645.30","106,510.29","100,959.72"
"10","Accrued Payable","-","-","-","-","-","-","31,675.25","30,615.41","34,402.56","33,928.12"
"11","Short Term Debt","22,394.00","18,060.41","19,282.01","14,005.45","18,084.12","19,611.12","24,900.24","26,464.78","29,663.95","33,270.70"
"12","Long Term Debt","16,040.00","12,666.70","9,550.94","9,133.71","9,567.34","8,972.77","12,651.99","30,463.16","28,880.11","26,302.16"
"13","Net Operating Cash Flow","17,128.00","18,480.77","17,037.22","22,208.69","7,807.45","13,593.85","9,707.21","28,006.56","20,848.19","21,291.16"
"14","Capital Expenditures","(5,073.00)","(4,261.91)","(7,134.07)","(8,817.31)","(5,172.92)","(6,753.39)","(9,956.30)","(16,564.86)","(12,086.07)","(11,278.29)"
"15","Total Shares Outstanding (million)","99,000.00","99,000.00","99,000.00","99,000.00","99,000.00","99,000.00","99,000.00","99,000.00","108,900.00","108,900.00"
