"1","Financial Year","31-12-2016       3","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4"
"2","Sales/Revenue","15,707.00","14,930.59","12,422.00","13,366.00","13,895.00","18,771.45","12,069.00","12,419.00","12,722.00","15,065.00"
"3","Pretax Income","951.00","(1,805.97)","(366.00)","437.00","105.00","328.98","(540.00)","(65.00)","(258.00)","3,051.00"
"4","Net Income","899.00","(2,222.08)","(566.00)","250.00","(197.00)","293.44","(719.00)","(220.00)","(461.00)","2,004.00"
"5","Cash & Short-Term Investments","7,030.00","4,358.00","4,211.00","3,343.00","2,983.00","2,727.96","2,101.00","1,952.00","1,772.00","2,198.00"
"6","Cash Only","-","-","4,211.00","3,343.00","2,983.00","2,727.96","2,101.00","1,952.00","1,772.00","2,198.00"
"7","Total Accounts Receivables","16,484.00","15,288.00","13,860.00","13,815.00","14,649.00","13,962.78","12,648.00","12,312.00","12,635.00","11,672.00"
"8","Inventories","35,976.00","36,639.00","38,896.00","40,500.00","43,320.00","41,373.04","42,450.00","44,149.00","43,720.00","43,507.00"
"9","Net Property, Plant & Equipment","23,042.00","22,940.00","22,978.00","23,206.00","23,853.00","24,896.01","24,536.00","24,644.00","24,686.00","25,241.00"
"10","Short Term Debt","6,920.00","-","6,883.00","6,437.00","6,409.00","7,164.66","6,793.00","7,748.00","7,929.00","7,290.00"
"11","Long Term Debt","2,767.00","2,425.00","2,094.00","2,073.00","1,874.00","2,276.50","2,267.00","2,408.00","2,288.00","2,181.00"
"12","Net Operating Cash Flow","(484.00)","(1,474.76)","420.00","381.00","1,105.00","(1,152.00)","(150.00)","(633.00)","355.00","656.00"
"13","Capital Expenditures","(184.00)","(226.51)","(484.00)","(658.00)","(1,108.00)","660.74","(79.00)","(551.00)","(483.00)","(182.00)"
"14","Total Shares Outstanding (million)","95,927.00","95,927.00","95,926.52","95,926.52","95,926.52","95,926.52","95,926.52","95,926.52","95,926.52","100,926.52"
