"1","Financial Year","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3"
"2","Sales/Revenue","13,366.00","13,895.00","18,771.45","12,069.00","12,419.00","12,722.00","15,066.50","13,629.00","13,334.00","14,181.00"
"3","Pretax Income","437.00","105.00","328.98","(540.00)","(65.00)","(258.00)","3,034.61","288.00","296.00","332.00"
"4","Net Income","250.00","(197.00)","293.44","(719.00)","(220.00)","(461.00)","1,964.92","188.00","173.00","119.00"
"5","Cash & Short-Term Investments","3,343.00","2,983.00","2,727.96","2,101.00","1,952.00","1,772.00","2,196.92","3,492.00","4,189.00","4,034.00"
"6","Cash Only","3,343.00","2,983.00","2,727.96","2,101.00","1,952.00","1,772.00","2,196.92","3,492.00","4,189.00","4,034.00"
"7","Total Accounts Receivables","13,815.00","14,649.00","13,962.78","12,648.00","12,312.00","12,635.00","10,918.47","9,883.00","10,338.00","11,158.00"
"8","Inventories","40,500.00","43,320.00","41,373.04","42,450.00","44,149.00","43,720.00","43,509.07","43,156.00","41,932.00","41,121.00"
"9","Net Property, Plant & Equipment","23,206.00","23,853.00","24,896.01","24,536.00","24,644.00","24,686.00","25,240.72","26,851.00","26,328.00","25,947.00"
"10","Accrued Payable","-","-","-","18,025.00","18,487.00","18,717.00","15,401.92","15,067.00","14,513.00","14,709.00"
"11","Short Term Debt","6,437.00","6,409.00","7,164.66","6,793.00","7,748.00","7,929.00","7,271.19","7,080.00","6,918.00","7,068.00"
"12","Long Term Debt","2,073.00","1,874.00","2,276.50","2,267.00","2,408.00","2,288.00","2,182.27","3,500.00","3,500.00","2,639.00"
"13","Net Operating Cash Flow","381.00","1,105.00","(1,152.00)","(150.00)","(633.00)","355.00","737.39","1,894.00","1,072.00","964.00"
"14","Capital Expenditures","(658.00)","(1,108.00)","660.74","(79.00)","(551.00)","(483.00)","240.28","(48.00)","(110.00)","(251.00)"
"15","Total Shares Outstanding (million)","95,926.52","95,926.52","95,926.52","95,926.52","95,926.52","95,926.52","100,926.52","105,519.12","105,519.12","105,519.12"
