"1","Financial Year","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","62,779.00","55,835.00","55,281.00","64,284.00"
"3","Pretax Income","4,685.00","2,360.00","(2,995.00)","(2,558.00)"
"4","Net Income","3,501.00","1,806.00","(2,788.00)","(2,121.00)"
"5","Cash & Short-Term Investments","15,965.00","13,316.00","39,092.00","37,895.00"
"6","Cash Only","15,965.00","13,316.00","39,092.00","37,895.00"
"7","Total Accounts Receivables","58,990.00","58,010.00","50,215.00","58,715.00"
"8","Inventories","69,983.00","82,301.00","95,314.00","85,878.00"
"9","Net Property, Plant & Equipment","72,595.00","71,953.00","71,085.00","70,719.00"
"10","Short Term Debt","30,171.00","39,964.00","-","36,299.00"
"11","Long Term Debt","47.00","33.00","19.00","5.00"
"12","Net Operating Cash Flow","(8,025.00)","(11,805.00)","(602.00)","(4,479.00)"
"13","Capital Expenditures","(30.00)","(269.00)","(42.00)","(439.00)"
"14","Total Shares Outstanding (million)","289,662.00","289,662.00","-","348,991.00"
