"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","78,646.83","37,229.06","29,897.13","15,336.19","10,291.46","3,653.54","0.00","11,456.36","18,235.69","62,358.01","65,404.00"
"3","Pretax Income","663.09","(2,836.09)","(23,920.98)","(1,321.62)","(1,593.92)","9,185.68","(937.55)","(1,204.66)","(3,023.78)","(1,420.48)","(1,858.00)"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","448.24","(2,813.29)","(24,006.98)","(1,263.51)","(1,593.92)","4,975.92","(962.67)","(654.71)","(3,405.87)","(3,476.79)","(4,225.00)"
"6","Cash & Short Term Investments","12,513.12","12,123.25","652.24","419.41","394.23","253.54","25,204.54","3,865.90","657.64","3,659.84","3,659.84"
"7","Cash Only","10,423.62","5,073.29","652.24","419.41","394.23","233.54","25,204.54","3,865.90","657.64","3,659.84","3,659.84"
"8","Total Accounts Receivable","28,458.37","19,213.94","3,096.29","2,607.55","8,134.63","2,323.00","4,852.98","8,136.70","30,299.49","19,913.59","19,913.59"
"9","Inventories","13,819.66","14,936.35","3,692.19","3,431.77","3,709.35","4,305.95","0.00","23,345.07","27,279.41","46,353.13","46,353.13"
"10","Net Property, Plant & Equipment","6,124.09","5,000.77","120.82","153.10","8,784.98","444.97","2.85","71.54","224.42","237.02","237.02"
"11","Short-Term Debt (incl. Current Portion of LTD)","3,113.74","0.00","0.00","0.00","0.00","908.23","0.00","0.00","32,558.84","15,417.24","15,417.24"
"12","Accounts Payable","3,425.38","7,345.52","418.38","754.21","459.94","807.44","0.00","3,985.63","9,130.12","9,004.03","9,004.03"
"13","Long Term Debt","103.17","0.00","0.00","1,000.00","2,183.45","180.31","0.00","15,750.00","64.04","54.60","54.60"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","840.47","3,384.10","(7,170.81)","(1,440.08)","(846.99)","(277.42)","(4,465.31)","(36,978.93)","(19,846.97)","17,529.14","15,337.14"
"16","Capital Expenditures (Total)","(289.91)","(218.53)","(7.40)","(68.51)","(43.01)","(147.22)","(6.63)","(82.79)","(108.72)","(75.29)","(63.29)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","85,422.89","85,422.89","85,422.89","85,422.89","85,422.89","85,422.89","151,677.52","151,677.52","151,677.52","166,845.22","166,845.22"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","5,635.00","3,429.00","5,558.00","5,453.00","3,796.00","7,963.00","13,653.00","13,543.00","27,128.00","11,080.00","65,404.00"
"22","Pretax Income","(334.00)","(262.00)","(595.00)","(659.00)","(1,478.00)","392.00","538.00","539.00","(3,011.00)","76.00","(1,858.00)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","216.00","(262.00)","(595.00)","(761.00)","(1,758.00)","392.00","538.00","313.00","(4,789.00)","(287.00)","(4,225.00)"
"25","Cash & Short Term Investments","3,865.90","2,949.00","2,200.00","588.00","657.64","2,503.00","4,344.00","7,360.00","3,659.84","1,375.00","1,375.00"
