"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","663.09","(2,836.09)","(23,920.98)","(1,321.62)","(1,593.92)","9,185.68","(937.55)","(1,204.66)","(3,023.78)","(1,420.48)","(1,858.00)"
"3","Consolidated Net Income","448.24","(2,813.29)","(24,006.98)","(1,263.51)","(1,593.92)","4,975.92","(962.67)","(654.71)","(3,405.87)","(3,476.79)","(4,225.00)"
"4","Cash & Short Term Investments","12,513.12","12,123.25","652.24","419.41","394.23","253.54","25,204.54","3,865.90","657.64","3,659.84",""
"5","Cash Only","10,423.62","5,073.29","652.24","419.41","394.23","233.54","25,204.54","3,865.90","657.64","3,659.84",""
"6","Total Accounts Receivable","28,458.37","19,213.94","3,096.29","2,607.55","8,134.63","2,323.00","4,852.98","8,136.70","30,299.49","19,913.59",""
"7","Inventories","13,819.66","14,936.35","3,692.19","3,431.77","3,709.35","4,305.95","0.00","23,345.07","27,279.41","46,353.13",""
"8","Net Property, Plant & Equipment","6,124.09","5,000.77","120.82","153.10","8,784.98","444.97","2.85","71.54","224.42","237.02",""
"9","Short-Term Debt (incl. Current Portion of LTD)","3,113.74","0.00","0.00","0.00","0.00","908.23","0.00","0.00","32,558.84","15,417.24",""
"10","Accounts Payable","3,425.38","7,345.52","418.38","754.21","459.94","807.44","0.00","3,985.63","9,130.12","9,004.03",""
"11","Long Term Debt","103.17","0.00","0.00","1,000.00","2,183.45","180.31","0.00","15,750.00","64.04","54.60",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","840.47","3,384.10","(7,170.81)","(1,440.08)","(846.99)","(277.42)","(4,465.31)","(36,978.93)","(19,846.97)","17,529.14","15,337.14"
"14","Capital Expenditures (Total)","(289.91)","(218.53)","(7.40)","(68.51)","(43.01)","(147.22)","(6.63)","(82.79)","(108.72)","(75.29)","(63.29)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","85,422.89","85,422.89","85,422.89","85,422.89","85,422.89","85,422.89","151,677.52","151,677.52","151,677.52","166,845.22","151.68"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","(334.00)","(262.00)","(595.00)","(659.00)","(1,478.00)","392.00","538.00","539.00","(3,011.00)","76.00","(1,858.00)"
"20","Consolidated Net Income","216.00","(262.00)","(595.00)","(761.00)","(1,758.00)","392.00","538.00","313.00","(4,789.00)","(287.00)","(4,225.00)"
"21","Cash & Short Term Investments","3,865.90","2,949.00","2,200.00","588.00","657.64","2,503.00","4,344.00","7,360.00","3,659.84","1,375.00",""
"22","Cash Only","3,865.90","2,949.00","2,200.00","588.00","657.64","2,503.00","4,344.00","7,360.00","3,659.84","1,375.00",""
"23","Total Accounts Receivable","8,136.70","22,170.00","21,686.00","24,532.00","39,352.00","44,053.00","47,781.00","37,526.00","19,913.59","19,554.00",""
"24","Inventories","23,345.07","23,939.00","24,641.00","25,289.00","27,279.41","27,565.00","20,989.00","26,757.00","46,353.13","45,398.00",""
"25","Net Property, Plant & Equipment","71.54","109.00","109.00","220.00","224.42","224.00","220.00","235.00","237.02","161.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","13.00","1,105.05","4,805.00","4,967.00","18,952.00","15,417.24","13,987.00",""
"27","Accounts Payable","3,985.63","4,755.00","4,646.00","6,652.00","9,130.12","9,107.00","8,178.00","8,394.00","9,004.03","7,843.00",""
"28","Long Term Debt","15,750.00","15,750.00","15,750.00","15,831.00","31,517.83","28,544.00","25,916.00","53.00","54.60","0.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","(16,172.93)","(880.00)","(732.00)","(1,568.00)","(16,666.97)","1,158.00","370.00","14,886.00","1,115.14","(1,034.00)","15,337.14"
"31","Capital Expenditures (Total)","(0.79)","(42.00)","(5.00)","(119.00)","57.28","(13.00)","(10.00)","(30.00)","(22.29)","(1.00)","(63.29)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","151,677.52","151,678.00","151,677.52","151,676.00","151,677.52","151,677.52","166,845.21","166,845.21","166,845.22","166,845.22",""
