"1","Financial Year","30-09-2009","30-09-2010","30-09-2011","30-09-2012","30-09-2013","30-09-2014","30-09-2015","30-09-2016","30-09-2017","30-09-2018"
"2","Sales/Revenue","79,024.00","96,564.09","136,833.95","154,187.65","131,529.79","146,362.67","158,112.26","134,470.35","159,133.49","171,123.73"
"3","Pretax Income","14,490.00","16,050.97","22,339.32","30,958.84","32,843.38","38,712.40","48,532.66","39,765.31","47,825.66","42,843.79"
"4","Net Income","13,343.00","14,621.41","15,325.36","23,338.70","24,690.15","29,466.20","41,324.55","31,291.20","36,454.05","31,649.02"
"5","Cash & Short-Term Investments","42,241.00","40,185.64","33,295.48","41,679.76","46,040.92","40,640.90","36,483.38","36,828.78","39,239.09","37,262.85"
"6","Cash Only","10,221.00","11,348.64","6,948.48","19,497.69","17,609.87","26,969.80","26,170.77","18,418.78","16,999.09","25,989.13"
"7","Total Accounts Receivables","2,734.00","4,729.18","5,406.22","6,818.68","6,946.49","14,820.43","19,513.31","15,680.49","15,286.58","12,672.76"
"8","Inventories","10,051.00","11,337.36","22,902.59","16,536.73","17,081.86","18,644.14","20,016.25","16,797.51","14,712.27","18,872.71"
"9","Net Property, Plant & Equipment","28,868.00","27,511.76","29,770.32","29,256.30","28,031.97","32,708.44","63,295.83","64,468.87","59,768.70","60,918.23"
"10","Short Term Debt","-","-","-","-","-","-","7,961.58","4,531.40","2,574.00","-"
"11","Long Term Debt","-","-","-","-","-","-","9,650.38","13,727.05","5,791.50","-"
"12","Net Operating Cash Flow","27,829.00","17,750.12","11,113.80","30,617.21","28,957.81","28,859.00","43,897.90","37,706.87","44,196.92","40,939.91"
"13","Capital Expenditures","(4,914.00)","(1,960.05)","(3,237.69)","(3,304.96)","(2,278.41)","(8,581.34)","(35,383.34)","(7,433.25)","(1,014.33)","(6,758.41)"
"14","Total Shares Outstanding (million)","327,465.00","329,565.00","330,896.00","331,440.00","331,665.00","331,965.00","331,965.00","497,945.07","497,947.56","497,947.56"
