"1","Financial Year","31-03-2008","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018  TTM"
"2","Sales/Revenue","496,545.00","302,893.00","254,011.00","296,666.00","274,585.00","288,299.00","259,169.00","279,712.00","287,406.00","317,132.00","386,145.00"
"3","Pretax Income","24,454.00","(995.00)","6,785.00","7,979.00","2,412.00","(3,880.00)","(2,297.00)","(963.00)","2,862.00","15,780.00","14,127.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","18,213.00","(638.00)","5,689.00","6,150.00","1,687.00","(2,929.00)","(1,583.00)","(1,477.00)","1,811.00","11,610.00","9,843.00"
"6","Cash & Short Term Investments","47,401.00","60,614.00","42,568.00","51,562.00","36,807.00","36,176.00","56,072.00","62,045.00","52,137.00","57,149.00","57,149.00"
"7","Cash Only","4,388.00","9,256.00","1,223.00","2,880.00","723.00","5,519.00","10,584.00","10,509.00","8,719.00","20,043.00","20,043.00"
"8","Total Accounts Receivable","49,208.00","22,436.00","39,217.00","35,346.00","36,894.00","36,717.00","24,146.00","27,130.00","34,957.00","38,056.00","38,056.00"
"9","Inventories","66,194.00","47,553.00","52,704.00","51,629.00","46,183.00","46,504.00","44,225.00","54,611.00","51,087.00","62,869.00","62,869.00"
"10","Net Property, Plant & Equipment","83,199.00","77,383.00","86,477.00","90,578.00","99,614.00","93,791.00","89,596.00","83,048.00","68,601.00","62,512.00","62,512.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","4,494.00","0.00","0.00","0.00"
"12","Accounts Payable","25,782.00","3,225.00","6,088.00","7,741.00","10,569.00","14,076.00","16,925.00","29,488.00","22,601.00","23,504.00","23,504.00"
"13","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","37,037.00","32,917.00","(2,761.00)","28,633.00","16,173.00","12,477.00","27,815.00","13,381.00","3,050.00","10,655.00","(9,433.00)"
"16","Capital Expenditures (Total)","(7,709.00)","(5,887.00)","(5,372.00)","(12,518.00)","(23,563.00)","(8,398.00)","(8,701.00)","(4,891.00)","(2,557.00)","(5,190.00)","(9,024.00)"
"17","Dividends per Share (Cent)","0.11","0.08","0.06","0.06","0.04","0.00","0.05","0.05","0.00","0.00","0.00"
"18","Total Shares Outstanding","132,261.85","132,251.85","132,251.85","132,251.85","132,251.85","132,251.85","132,251.85","132,251.85","132,251.85","132,251.85","132,251.85"
"19","Dividend Yield (%)","10.22","9.87","5.80","5.95","4.41","0.00","7.69","6.67","0.00","0.00","0.00"
"20","Financial Year","31-03-2015 Q4","30-06-2015 Q1","30-09-2015 Q2","31-12-2015 Q3","31-03-2016 Q4","31-03-2017 Q4","30-06-2017 Oth","30-09-2017 Oth","31-12-2017 Oth","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","77,813.00","68,886.00","61,068.00","79,788.00","77,666.00","84,274.00","95,203.00","86,529.00","103,373.00","101,040.00","386,145.00"
"22","Pretax Income","3,387.00","255.00","(1,471.00)","4,357.00","(280.00)","5,210.00","5,280.00","4,102.00","4,021.00","724.00","14,127.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","2,456.00","36.00","(1,000.00)","3,108.00","(571.00)","4,967.00","4,029.00","2,557.00","3,069.00","188.00","9,843.00"
"25","Cash & Short Term Investments","62,045.00","45,987.00","47,828.00","36,523.00","52,137.00","57,149.00","39,889.00","45,934.00","46,701.00","36,750.00","36,750.00"
"26","Cash Only","10,509.00","45,973.00","47,559.00","36,576.00","8,719.00","57,041.00","39,846.00","45,555.00","45,885.00","36,007.00","36,007.00"
