"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","31-12-2016","31-03-2018  TTM"
"2","Pretax Income","(4,452.16)","(2,760.32)","(2,265.81)","(1,586.41)","(2,305.38)","(2,501.88)","(3,685.17)","(1,191.28)","(6,394.98)","1,773.20","26,062.01"
"3","Consolidated Net Income","(3,849.97)","(2,732.29)","(2,277.94)","(1,372.90)","(2,469.10)","(2,476.85)","(3,685.17)","(1,191.28)","(8,222.56)","(945.64)","19,376.31"
"4","Cash & Short Term Investments","6,192.21","4,144.79","1,423.01","2,969.47","801.32","1,557.75","5,479.29","4,096.28","38,009.00","53,981.21",""
"5","Cash Only","4,011.57","2,108.03","1,259.06","2,210.55","128.96","184.73","361.54","4,064.44","38,009.00","53,976.18",""
"6","Total Accounts Receivable","9,778.53","4,359.49","2,502.36","1,256.28","1,576.19","819.12","1,209.77","1,258.44","16,131.25","346.97",""
"7","Inventories","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"8","Net Property, Plant & Equipment","1,114.29","1,279.20","1,427.78","2,134.85","2,365.59","1,727.85","1,157.88","927.33","298.41","84.28",""
"9","Short-Term Debt (incl. Current Portion of LTD)","1,107.36","731.62","1,045.93","992.76","726.52","704.60","1.07","0.00","0.00","0.00",""
"10","Accounts Payable","5,853.63","2,906.84","729.72","251.78","552.89","379.64","880.82","229.85","11,344.41","229.85",""
"11","Long Term Debt","87.75","34.12","0.00","101.86","77.82","0.00","0.00","0.00","0.00","0.00",""
"12","Accumulated Minority Interest - Total","400.61","359.01","212.12","153.56","64.12","55.57","50.79","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","3,878.07","(1,536.47)","(1,707.56)","342.72","25.24","(518.24)","(475.43)","(1,258.35)","(5,091.37)","(18,408.23)","43,336.78"
"14","Capital Expenditures (Total)","(1,126.48)","(1,347.11)","(1,377.85)","(1,762.00)","(1,831.33)","(380.37)","0.00","(121.57)","(201.64)","(5.52)","(131.05)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","627,605.32","690,365.85","691,918.18","800,425.75","818,070.52","920,570.59","1,104,684.71","1,104,684.71","640,468.80","2,081,522.00","1,104.68"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-03-2015 Q3","30-06-2015 Q4","31-03-2016 Q3","30-06-2016 Q4","31-12-2016 Oth","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","(152.44)","(963.35)","2,846.16","(9,087.33)","4,219.72","5,315.15","6,852.69","6,710.91","6,737.13","5,761.28","26,062.01"
"20","Consolidated Net Income","(152.44)","(963.35)","2,846.16","(10,914.91)","3,152.05","4,029.47","5,074.12","5,015.26","5,070.23","4,216.70","19,376.31"
"21","Cash & Short Term Investments","4,856.98","4,096.28","50,032.10","38,009.00","53,981.21","65,709.54","59,890.98","70,087.78","66,695.95","74,675.59",""
"22","Cash Only","143.52","4,064.44","50,032.10","38,009.00","53,976.18","65,704.48","59,885.88","70,082.64","66,695.95","74,645.37",""
"23","Total Accounts Receivable","1,369.90","1,258.44","9,873.49","16,131.25","346.97","36,923.62","41,662.86","33,890.52","1,762.42","10,520.98",""
"24","Inventories","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"25","Net Property, Plant & Equipment","866.58","927.33","132.83","298.41","84.28","77.15","69.72","62.99","57.98","67.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"27","Accounts Payable","1,005.23","229.85","11,828.54","11,344.41","229.85","12,947.23","6,988.01","4,699.74","953.11","10,187.48",""
"28","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"29","Accumulated Minority Interest - Total","50.79","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","(116.78)","(665.64)","6,189.50","(5,912.50)","0.00","12,425.81","(5,105.65)","10,407.21","29,522.24","8,512.98","43,336.78"
"31","Capital Expenditures (Total)","0.00","(121.57)","(1.75)","0.00","0.00","0.00","0.00","0.00","(17.82)","(113.23)","(131.05)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","1,104,684.71","1,104,684.71","1,601,172.00","1,601,172.00","2,081,522.00","2,081,522.00","2,081,522.00","2,081,957.10","2,081,957.00","2,081,957.00",""
