"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","251,516.85","229,095.64","210,058.32","173,281.96","91,700.60","91,630.76","71,754.07","53,804.06","51,277.83","53,202.21","63,829.00"
"3","Pretax Income","(6,961.16)","4,289.14","(7,475.96)","19,341.11","12,883.71","4,053.91","(13,362.00)","(16,194.74)","(16,412.33)","(12,915.95)","(9,564.00)"
"4","Equity in Earnings of Affiliates","150.66","32.26","101.71","17.67","67.17","0.00","(8.42)","117.14","2.43","0.00","0.00"
"5","Consolidated Net Income","(12,897.05)","1,636.97","(3,019.82)","10,702.85","10,716.76","(6,650.79)","(8,806.65)","(30,630.60)","(20,409.89)","(18,562.76)","(14,236.00)"
"6","Cash & Short Term Investments","66,493.57","47,603.53","60,779.38","34,222.96","28,078.90","24,909.74","12,786.72","15,653.15","8,242.58","6,175.32","6,175.32"
"7","Cash Only","66,493.57","47,603.53","5,210.09","34,168.00","27,890.74","5,293.92","3,419.84","8,988.96","8,125.59","5,649.23","5,649.23"
"8","Total Accounts Receivable","109,945.03","103,145.07","89,152.42","77,133.10","63,170.49","70,937.06","56,892.91","15,463.85","93,664.03","28,468.55","28,468.55"
"9","Inventories","20,568.74","21,101.63","20,732.93","23,249.21","17,683.92","16,943.78","21,278.34","21,693.58","18,059.13","16,547.60","16,547.60"
"10","Net Property, Plant & Equipment","271,272.43","242,402.24","223,338.95","202,101.67","185,934.16","167,999.29","152,977.36","129,928.47","95,327.83","78,196.14","78,196.14"
"11","Short-Term Debt (incl. Current Portion of LTD)","42,498.50","71,750.95","72,558.77","52,508.12","30,355.57","32,723.51","33,024.84","35,489.80","36,193.96","52,049.62","52,049.62"
"12","Accounts Payable","22,431.20","23,825.14","23,317.38","29,139.43","14,708.55","5,508.16","6,638.64","6,141.52","4,527.44","6,255.62","6,255.62"
"13","Long Term Debt","279,537.08","218,777.09","184,737.12","137,538.32","148,860.88","140,571.38","118,085.50","96,191.01","71,613.59","40,679.59","40,679.59"
"14","Accumulated Minority Interest - Total","4,059.04","5,048.08","4,660.68","4,296.60","4,361.87","4,292.46","4,267.14","3,677.60","3,778.50","2,981.80","2,981.80"
"15","Net Operating Cash Flow","(5,140.62)","25,220.61","43,369.06","35,751.08","3,474.18","3,177.31","12,203.09","(10,563.34)","814.39","(9,517.20)","(7,884.20)"
"16","Capital Expenditures (Total)","(914.42)","(13,471.92)","(4,198.16)","(1,101.25)","(628.01)","(753.94)","(2,951.98)","(1,135.76)","(336.72)","(51.30)","(48.30)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","311,362.27","311,362.27","311,362.27","311,362.27","311,362.27","311,362.27","311,362.27","311,362.27","311,362.27","311,362.27","311,362.27"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","14,124.00","11,222.00","13,461.00","12,019.00","14,731.00","9,910.00","10,814.00","15,072.00","16,135.00","21,808.00","63,829.00"
"22","Pretax Income","(19,176.00)","1,001.00","561.00","(3,605.00)","(18,245.00)","(6,090.00)","(5,021.00)","(3,226.00)","1,740.00","(3,057.00)","(9,564.00)"
"23","Equity in Earnings of Affiliates","18.00","0.00","0.00","0.00","2.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(34,118.00)","803.00","317.00","(3,673.00)","(21,592.00)","(6,112.00)","(5,257.00)","(781.00)","(5,121.00)","(3,077.00)","(14,236.00)"
"25","Cash & Short Term Investments","16,580.58","9,278.00","9,443.00","11,900.00","8,268.00","3,058.00","2,953.00","1,550.00","6,175.32","3,194.00","3,194.00"
"26","Cash Only","9,916.40","522.00","695.00","3,126.00","8,268.00","3,058.00","2,953.00","1,550.00","5,649.23","3,194.00","3,194.00"
"27","Total Accounts Receivable","15,390.15","27,291.00","32,965.00","29,823.00","16,863.00","91,393.00","89,313.00","89,456.00","28,468.55","27,365.00","27,365.00"
"28","Inventories","21,693.58","19,494.00","19,110.00","18,212.00","18,131.00","18,001.00","17,237.00","17,951.00","16,547.60","17,850.00","17,850.00"
"29","Net Property, Plant & Equipment","137,486.94","133,297.00","129,105.00","120,420.00","104,623.00","92,304.00","89,249.00","85,521.00","78,196.14","75,154.00","75,154.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","35,489.80","37,192.00","37,687.00","36,274.00","32,593.00","39,764.00","42,693.00","41,361.00","52,049.62","57,642.00","57,642.00"
"31","Accounts Payable","6,141.52","63,450.00","66,328.00","63,933.00","61,897.00","54,512.00","55,861.00","54,065.00","53,870.90","55,121.00","55,121.00"
"32","Long Term Debt","96,191.01","85,476.00","84,876.00","82,520.00","76,274.69","63,207.00","59,390.00","59,545.00","40,679.59","30,820.00","30,820.00"
"33","Accumulated Minority Interest - Total","3,677.60","3,443.00","3,405.00","4,452.00","3,817.00","3,866.00","3,402.00","3,336.00","2,981.80","2,725.00","2,725.00"
"34","Net Operating Cash Flow","(40,371.34)","2,781.00","387.00","6,269.00","(8,622.61)","(347.00)","754.00","(876.00)","(9,048.20)","1,286.00","(7,884.20)"
"35","Capital Expenditures (Total)","22,252.24","(143.00)","(117.00)","(43.00)","(33.72)","(3.00)","3.00","0.00","(51.30)","0.00","(48.30)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","311,362.27","311,362.00","311,362.27","311,362.27","311,362.27","311,362.27","311,362.27","311,362.27","311,362.27","311,362.27","311,362.27"
