"1","Financial Year","31-08-2008","31-08-2009","31-08-2010","31-08-2011","31-08-2012","31-08-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","(1,420.51)","(797.65)","(203.59)","122.94","1,951.40","(1,422.72)","(1,509.34)","(862.30)","(1,606.82)","1,960.12","488.00"
"3","Consolidated Net Income","(1,420.51)","(797.65)","(203.59)","122.94","1,951.40","(1,422.72)","(1,509.34)","(862.30)","(1,606.82)","1,517.02","47.00"
"4","Cash & Short Term Investments","2,855.76","1,474.47","1,311.70","1,367.89","3,346.21","294.90","7.72","143.75","41.36","165.65",""
"5","Cash Only","0.00","35.84","19.08","76.31","3,196.21","294.90","7.72","143.75","41.36","165.65",""
"6","Total Accounts Receivable","1,206.78","1,572.19","1,509.19","1,732.64","2,091.71","425.45","17.54","0.56","0.56","272.77",""
"7","Inventories","1,222.74","658.39","617.88","1,046.11","22.41","14.78","16.99","0.00","0.00","0.00",""
"8","Net Property, Plant & Equipment","1,612.86","2,692.38","2,947.18","2,307.36","8,775.39","5,378.53","16.94","0.00","0.00","0.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","14.86","16.08","17.29","4.65","0.00","0.00","0.00","0.00","2,277.45","3,420.47",""
"10","Accounts Payable","276.15","6.56","170.69","13.37","403.65","485.03","928.00","0.00","0.00","0.00",""
"11","Long Term Debt","38.01","21.94","4.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","401.84","172.71","779.51","409.66","5,360.55","(2,240.90)","(414.07)","136.04","(102.40)","124.30","(3,100.70)"
"14","Capital Expenditures (Total)","(389.03)","(1,539.15)","(926.20)","(336.19)","(8,662.54)","(498.89)","0.00","0.00","0.00","0.00","0.00"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","10,000.00","10,000.00","10,000.00","10,000.00","10,000.00","10,000.00","100,000.00","10,000.00","1,000.00","10,000.00","10.00"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","(576.00)","(491.00)","(661.00)","(216.00)","(439.00)","(190.00)","(84.00)","(200.00)","2,348.00","(1,576.00)","488.00"
"20","Consolidated Net Income","(576.00)","(491.00)","(661.00)","(216.00)","(439.00)","(190.00)","(82.00)","(200.00)","1,905.00","(1,576.00)","47.00"
"21","Cash & Short Term Investments","143.75","153.00","16.00","13.00","41.00","10.00","3.00","1.00","165.65","8,704.00",""
"22","Cash Only","143.75","153.00","16.00","13.00","41.00","10.00","3.00","1.00","165.65","7,035.00",""
"23","Total Accounts Receivable","0.56","0.00","0.00","0.00","0.56","0.00","0.00","0.00","272.77","53,952.00",""
"24","Inventories","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"25","Net Property, Plant & Equipment","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5,666.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","2,277.45","0.00","0.00","0.00","3,420.47","608.00",""
"27","Accounts Payable","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","46,500.00",""
"28","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1,158.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","136.04","9.00","(137.00)","(3.00)","28.60","(31.00)","(7.00)","(2.00)","164.30","(3,256.00)","(3,100.70)"
"31","Capital Expenditures (Total)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","(85.00)","0.00"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","10,000.00","10,000.00","10,000.00","10,000.00","10,000.00","10,000.00","0.00","10,000.00","10,000.00","364,033.00",""
