"1","Financial Year","31-03-2008","31-03-2009","31-03-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","5,847,000.00","4,386,000.00","3,187,000.00","4,831,987.92","4,264,000.00","4,326,000.00","3,385,000.00","3,746,000.00","4,093,000.00","5,220,000.00","4,906,000.00"
"3","Consolidated Net Income","4,629,000.00","3,449,000.00","2,594,000.00","3,882,656.96","3,837,000.00","3,504,000.00","2,726,000.00","3,091,000.00","3,222,000.00","4,414,000.00","4,140,000.00"
"4","Cash & Short Term Investments","5,387,000.00","7,220,000.00","7,557,000.00","9,380,000.00","9,307,000.00","10,155,000.00","9,807,000.00","9,329,000.00","7,403,000.00","6,674,000.00",""
"5","Cash Only","339,000.00","201,000.00","165,000.00","159,000.00","29,000.00","10,155,000.00","9,807,000.00","8,707,000.00","7,403,000.00","6,674,000.00",""
"6","Total Accounts Receivable","2,078,000.00","1,611,000.00","2,449,000.00","1,793,000.00","2,155,000.00","1,489,000.00","1,710,000.00","1,660,000.00","2,043,000.00","2,346,000.00",""
"7","Inventories","914,000.00","826,000.00","1,231,000.00","1,341,000.00","1,237,000.00","1,203,000.00","1,239,000.00","1,404,000.00","1,383,000.00","1,723,000.00",""
"8","Net Property, Plant & Equipment","10,567,000.00","11,121,000.00","12,992,000.00","12,646,000.00","11,697,000.00","13,245,000.00","14,255,000.00","16,597,000.00","18,543,000.00","20,792,000.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","555,000.00","745,000.00","623,000.00","2,197,000.00","38,000.00","40,000.00","42,000.00","74,000.00","69,000.00","49,000.00",""
"10","Accounts Payable","665,000.00","501,000.00","4,377,000.00","1,077,000.00","957,000.00","653,000.00","790,000.00","701,000.00","740,000.00","983,000.00",""
"11","Long Term Debt","967,000.00","586,000.00","1,254,000.00","654,000.00","308,000.00","268,000.00","226,000.00","183,000.00","137,000.00","88,000.00",""
"12","Accumulated Minority Interest - Total","2,267,000.00","2,082,000.00","1,979,000.00","1,550,000.00","1,595,000.00","1,653,000.00","1,755,000.00","1,807,000.00","1,271,000.00","1,003,000.00",""
"13","Net Operating Cash Flow","5,575,000.00","5,990,000.00","4,160,000.00","4,803,000.00","4,884,000.00","4,631,000.00","4,452,000.00","4,488,000.00","4,022,000.00","5,409,000.00","5,702,000.00"
"14","Capital Expenditures (Total)","(1,476,000.00)","(1,262,000.00)","(892,000.00)","(424,000.00)","(964,000.00)","(1,725,000.00)","(2,818,000.00)","(2,858,000.00)","(3,428,000.00)","(3,446,000.00)","(3,880,000.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.19","0.16","0.22","0.20","0.16","0.18","0.19","0.27","0.19"
"16","Total Shares Outstanding","0.00","0.00","8,000,000.00","8,000,000.00","8,000,000.00","8,000,000.00","8,000,000.00","8,000,000.00","8,000,000.00","8,000,000.00","8,000.00"
"17","Dividend Yield (%)","0.00","0.00","0.00","2.58","3.44","2.89","2.94","2.48","2.72","3.51","2.89"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","898,000.00","891,000.00","775,000.00","1,233,000.00","1,194,000.00","1,633,000.00","1,162,000.00","1,060,000.00","1,365,000.00","1,319,000.00","4,906,000.00"
"20","Consolidated Net Income","791,000.00","671,000.00","533,000.00","985,000.00","1,033,000.00","1,381,000.00","1,023,000.00","961,000.00","1,049,000.00","1,107,000.00","4,140,000.00"
"21","Cash & Short Term Investments","9,329,000.00","8,574,000.00","8,451,000.00","8,208,000.00","7,403,000.00","7,015,000.00","7,580,000.00","6,518,000.00","6,674,000.00","10,237,000.00",""
"22","Cash Only","8,707,000.00","8,574,000.00","8,451,000.00","8,208,000.00","7,403,000.00","7,015,000.00","7,580,000.00","6,518,000.00","6,674,000.00","10,237,000.00",""
"23","Total Accounts Receivable","1,660,000.00","1,678,000.00","1,690,000.00","1,840,000.00","2,043,000.00","2,845,000.00","2,483,000.00","2,112,000.00","2,346,000.00","2,451,000.00",""
"24","Inventories","1,404,000.00","1,269,000.00","1,378,000.00","1,325,000.00","1,383,000.00","1,495,000.00","1,578,000.00","1,620,000.00","1,723,000.00","1,597,000.00",""
"25","Net Property, Plant & Equipment","16,597,000.00","16,148,000.00","16,787,000.00","17,566,000.00","18,543,000.00","18,764,000.00","19,004,000.00","20,040,000.00","20,792,000.00","17,745,000.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","74,000.00","15,000.00","15,000.00","23,000.00","69,000.00","0.00","0.00","0.00","49,000.00","1,931,000.00",""
"27","Accounts Payable","701,000.00","2,322,000.00","2,301,000.00","2,507,000.00","740,000.00","2,079,000.00","2,040,000.00","2,200,000.00","983,000.00","2,430,000.00",""
"28","Long Term Debt","183,000.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","88,000.00","0.00",""
"29","Accumulated Minority Interest - Total","1,807,000.00","1,412,000.00","1,483,000.00","1,510,000.00","1,271,000.00","1,291,000.00","1,271,000.00","1,138,000.00","1,003,000.00","659,000.00",""
"30","Net Operating Cash Flow","1,107,000.00","897,000.00","901,000.00","1,284,000.00","940,000.00","1,359,000.00","1,612,000.00","1,306,000.00","1,132,000.00","1,652,000.00","5,702,000.00"
"31","Capital Expenditures (Total)","(1,119,000.00)","(523,000.00)","(788,000.00)","(889,000.00)","(1,228,000.00)","(627,000.00)","(873,000.00)","(1,230,000.00)","(716,000.00)","(1,061,000.00)","(3,880,000.00)"
"32","Dividends per Share (Cent)","0.10","0.00","0.07","0.00","0.12","0.00","0.12","0.00","0.15","0.00",""
"33","Total Shares Outstanding","8,000,000.00","8,000,000.00","8,000,000.00","8,000,000.00","8,000,000.00","8,000,000.00","8,000,000.00","8,000,000.00","8,000,000.00","8,000,000.00",""
