"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","262,828.00","279,265.00","279,967.00","273,161.81","259,629.00","238,371.00","264,556.00","294,785.00","258,426.00","201,092.00"
"3","Pretax Income","12,062.00","7,291.00","6,495.00","6,341.85","7,444.00","9,825.00","8,052.00","10,798.00","6,461.00","12,469.00"
"4","Net Income","8,114.00","4,514.00","4,218.00","4,576.57","5,246.00","6,367.00","5,300.00","6,849.00","4,326.00","8,763.00"
"5","Cash & Short-Term Investments","23,847.00","50,081.00","43,031.00","42,446.57","46,716.00","48,725.00","44,427.00","51,823.00","62,942.00","103,142.00"
"6","Cash Only","23,847.00","50,081.00","43,031.00","40,275.46","46,716.00","48,725.00","44,427.00","51,823.00","62,942.00","103,142.00"
"7","Total Accounts Receivables","236,526.00","257,993.00","243,672.00","248,683.18","249,602.00","234,815.00","256,295.00","236,264.00","251,271.00","196,070.00"
"8","Inventories","147,356.00","144,920.00","140,549.00","138,069.53","129,627.00","142,129.00","111,649.00","98,631.00","144,928.00","94,827.00"
"9","Net Property, Plant & Equipment","39,530.00","39,858.00","39,456.00","43,267.76","42,961.00","43,622.00","43,285.00","50,433.00","49,353.00","49,039.00"
"10","Accrued Payable","-","120,363.00","101,480.00","86,810.99","87,946.00","94,124.00","-","82,462.00","113,680.00","53,127.00"
"11","Short Term Debt","177,513.00","219,341.00","206,833.00","220,170.67","211,058.00","200,011.00","177,853.00","170,935.00","205,232.00","188,496.00"
"12","Long Term Debt","1,648.00","957.00","4,843.00","8,750.74","9,602.00","9,139.00","8,140.00","12,689.00","13,070.00","12,535.00"
"13","Net Operating Cash Flow","(13,675.00)","(9,915.00)","6,470.00","(8,698.08)","17,014.00","19,426.00","22,961.00","26,675.00","(20,765.00)","61,975.00"
"14","Capital Expenditures","(4,270.00)","(713.00)","(505.00)","(3,860.24)","(127.00)","(1,487.00)","(900.00)","(958.00)","(34.00)","(866.00)"
"15","Total Shares Outstanding (million)","272,000.00","272,000.00","272,000.00","272,000.00","272,000.00","272,000.00","272,000.00","272,000.00","272,000.00","272,000.00"
