"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","217,566.00","215,995.00","242,615.00","261,346.88","262,828.00","279,265.00","279,967.00","273,161.81","259,629.00","238,371.00"
"3","Pretax Income","9,076.00","5,474.00","10,245.00","11,256.31","12,062.00","7,291.00","6,495.00","6,341.85","7,444.00","9,825.00"
"4","Net Income","5,010.00","3,374.00","6,313.00","7,681.63","8,114.00","4,514.00","4,218.00","4,576.57","5,246.00","6,367.00"
"5","Cash & Short-Term Investments","46,619.00","60,533.00","48,406.00","63,675.24","23,847.00","50,081.00","43,031.00","42,446.57","46,716.00","48,725.00"
"6","Cash Only","46,619.00","60,533.00","48,406.00","49,817.79","23,847.00","50,081.00","43,031.00","40,275.46","46,716.00","48,725.00"
"7","Total Accounts Receivables","194,956.00","191,967.00","202,805.00","216,601.86","236,526.00","257,993.00","243,672.00","248,683.18","249,602.00","234,815.00"
"8","Inventories","114,782.00","111,220.00","113,338.00","116,155.41","147,356.00","144,920.00","140,549.00","138,069.53","129,627.00","142,129.00"
"9","Net Property, Plant & Equipment","34,239.00","35,220.00","34,303.00","36,396.26","39,530.00","39,858.00","39,456.00","43,267.76","41,738.00","43,622.00"
"10","Accrued Payable","-","-","-","-","-","-","-","-","-","94,124.00"
"11","Short Term Debt","154,054.00","190,857.00","161,730.00","196,137.48","177,513.00","219,341.00","206,833.00","220,170.67","211,058.00","200,011.00"
"12","Long Term Debt","3,284.00","3,452.00","2,582.00","2,212.21","1,648.00","957.00","4,843.00","8,750.74","9,602.00","9,139.00"
"13","Net Operating Cash Flow","(28,870.00)","(17,231.00)","23,985.00","(10,788.87)","(13,675.00)","(9,915.00)","6,470.00","(8,698.08)","17,014.00","19,426.00"
"14","Capital Expenditures","(3,254.00)","1,772.00","(354.00)","(2,826.93)","(4,270.00)","(713.00)","(505.00)","(3,860.24)","(127.00)","(1,487.00)"
"15","Total Shares Outstanding (million)","272,000.00","272,000.00","272,000.00","272,000.00","272,000.00","272,000.00","272,000.00","272,000.00","272,000.00","272,000.00"
