"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","12,117.30","13,382.17","16,052.15","18,361.34","20,625.83","21,874.06","25,280.00","22,472.63","22,918.20","22,939.01"
"3","Pretax Income","6,184.60","5,434.88","6,475.45","5,927.46","9,289.33","10,325.41","9,652.93","6,974.51","8,112.52","7,934.91"
"4","Net Income","6,154.49","5,361.88","6,039.50","5,260.22","7,000.68","8,628.16","7,552.10","5,629.76","6,323.26","6,657.36"
"5","Cash & Short-Term Investments","16,988.33","23,762.08","25,332.41","26,331.24","24,043.84","20,547.11","19,701.83","23,328.96","21,541.62","29,812.58"
"6","Cash Only","1,013.17","1,770.61","3,902.75","1,019.52","1,131.80","8,880.80","-","-","6,600.26","3,451.12"
"7","Total Accounts Receivables","3,876.06","3,839.99","5,941.56","6,030.84","2,472.81","6,114.54","7,911.58","3,961.86","3,243.66","5,316.57"
"8","Inventories","39.25","66.09","59.93","56.39","51.17","64.59","79.50","26.35","25.86","45.33"
"9","Net Property, Plant & Equipment","3,465.28","3,807.90","5,462.13","7,940.99","7,293.60","18,356.66","17,256.53","15,907.29","3,392.98","11,131.75"
"10","Accrued Payable","-","-","-","-","-","-","3,577.38","2,291.18","-","-"
"11","Short Term Debt","-","-","1,221.51","499.67","435.60","1,032.47","981.11","981.11","981.11","-"
"12","Long Term Debt","-","-","647.17","486.96","51.36","6,202.22","5,221.11","4,240.00","3,258.89","-"
"13","Net Operating Cash Flow","1,588.39","5,354.59","6,000.10","7,482.38","6,166.44","4,487.16","6,321.05","10,561.98","8,413.31","13,457.90"
"14","Capital Expenditures","(259.16)","(559.11)","(1,275.04)","(1,100.99)","(553.63)","(8,260.02)","(431.95)","(170.46)","(1,870.33)","(8,752.60)"
"15","Total Shares Outstanding (million)","377,201.00","413,536.00","413,536.00","413,536.00","413,536.20","413,536.20","413,536.20","413,731.95","413,731.95","414,481.95"
