"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Pretax Income","13,650.90","21,481.08","33,043.86","18,711.78","(28,263.63)","5,692.65","4,794.11","5,156.94","49,010.38","107,254.24","84,479.00"
"3","Consolidated Net Income","14,681.17","18,083.87","24,616.69","13,703.82","(21,279.16)","4,175.76","2,929.79","(95.47)","31,561.07","79,639.77","60,705.00"
"4","Cash & Short Term Investments","33,518.74","88,753.80","124,535.46","94,882.76","74,212.28","35,543.17","57,753.81","56,032.16","89,509.15","82,001.88",""
"5","Cash Only","10,376.64","28,208.11","68,230.33","47,943.50","41,870.81","16,191.00","20,911.01","35,210.14","59,117.78","76,459.01",""
"6","Total Accounts Receivable","39,905.88","30,780.69","22,769.96","48,924.26","35,584.28","106,961.51","111,223.46","122,742.28","100,313.76","132,995.53",""
"7","Inventories","0.00","0.00","0.00","0.00","0.00","83,365.41","86,117.26","165,622.97","224,979.15","169,829.23",""
"8","Net Property, Plant & Equipment","51,778.01","50,351.05","51,046.70","68,147.44","135,949.66","56,160.27","14,464.60","9,577.11","10,288.52","40,347.96",""
"9","Short-Term Debt (incl. Current Portion of LTD)","46.59","0.00","0.00","0.00","2,097.78","5,761.52","23,377.36","16,588.14","26,938.90","21,165.94",""
"10","Accounts Payable","31,103.69","44,665.54","27,172.82","28,213.28","17,697.35","65,069.75","67,023.98","90,211.98","71,740.76","58,351.77",""
"11","Long Term Debt","1.58","0.00","0.00","0.00","45,782.22","42,897.78","39,751.11","33,354.21","56,407.79","33,790.86",""
"12","Accumulated Minority Interest - Total","16,497.19","16,464.38","16,397.45","0.00","0.00","0.00","438.00","4,889.15","25,702.00","52,132.27",""
"13","Net Operating Cash Flow","3,827.15","41,939.53","29,758.76","9,594.32","(11,921.47)","(32,224.44)","(3,203.73)","(43,957.14)","(7,193.58)","85,058.31","119,000.31"
"14","Capital Expenditures (Total)","(1,278.45)","(511.00)","(1,494.96)","(4,976.68)","(68,912.84)","(1,520.44)","(3,334.92)","(451.99)","(1,484.08)","(29,692.96)","(45,270.96)"
"15","Dividends per Share (Cent)","0.02","0.05","0.02","0.05","0.00","0.00","0.00","0.01","0.01","0.01","0.01"
"16","Total Shares Outstanding","111,040.59","157,923.69","193,626.02","191,595.55","203,809.09","205,643.56","236,501.48","328,874.86","361,667.86","366,075.86","328.87"
"17","Dividend Yield (%)","3.88","5.64","2.14","5.56","0.00","0.00","0.00","2.84","2.27","1.28","1.28"
"18","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"19","Pretax Income","22,355.00","10,772.00","4,929.00","10,834.00","10,192.00","57,395.00","28,833.00","16,580.00","23,170.00","15,896.00","84,479.00"
"20","Consolidated Net Income","16,523.00","6,129.00","1,920.00","7,929.00","6,247.00","44,783.00","20,680.00","11,993.00","16,534.00","11,498.00","60,705.00"
"21","Cash & Short Term Investments","68,999.00","70,259.00","89,509.15","61,418.00","51,222.00","56,380.00","82,001.88","54,358.00","67,018.00","78,853.00",""
"22","Cash Only","64,169.00","65,378.00","59,117.78","47,890.00","42,063.00","50,014.00","76,459.01","37,667.00","49,999.00","61,614.00",""
"23","Total Accounts Receivable","162,227.00","136,868.00","100,313.76","143,811.00","132,275.00","186,213.00","132,995.53","196,458.00","194,497.00","189,886.00",""
"24","Inventories","163,571.00","175,629.00","224,979.15","262,234.00","278,751.00","196,169.00","169,829.23","141,595.00","130,984.00","127,836.00",""
"25","Net Property, Plant & Equipment","10,111.00","10,083.00","10,288.52","10,781.00","11,017.00","19,520.00","40,347.96","62,995.00","59,840.00","57,551.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","21,735.00","21,277.00","26,938.90","96,522.00","125,262.00","37,710.00","21,165.94","25,433.00","38,045.00","22,361.00",""
"27","Accounts Payable","70,544.00","54,471.00","71,740.76","78,777.00","51,942.00","52,500.00","58,351.77","63,270.00","60,308.00","58,116.00",""
"28","Long Term Debt","46,094.00","55,495.00","56,407.79","12,366.00","11,517.00","10,615.00","33,790.86","55,603.00","39,477.00","58,109.00",""
"29","Accumulated Minority Interest - Total","18,109.00","21,460.00","25,702.00","29,084.00","33,045.00","52,964.00","52,132.27","36,699.00","34,695.00","31,097.00",""
"30","Net Operating Cash Flow","14,162.00","(7,477.00)","(4,431.58)","(48,478.00)","(21,828.00)","105,111.00","50,253.31","15,633.00","33,936.00","19,178.00","119,000.31"
"31","Capital Expenditures (Total)","(718.00)","(477.00)","204.92","(254.00)","(278.00)","(8,889.00)","(20,271.96)","(23,676.00)","(762.00)","(561.00)","(45,270.96)"
"32","Dividends per Share (Cent)","0.01","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.02","0.00",""
"33","Total Shares Outstanding","328,869.86","328,869.86","361,667.86","361,667.86","361,662.86","361,662.86","366,075.86","367,570.86","371,557.86","372,772.86",""
