"1","Financial Year","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1","30-09-2020       2","31-12-2020       3"
"2","Sales/Revenue","140,086.00","142,869.00","164,802.00","133,067.00","172,861.00","237,812.00","195,393.00","205,985.00","211,370.00","271,957.00"
"3","Pretax Income","(31,749.00)","(2,009.00)","16,720.00","(5,383.00)","(4,954.00)","33,303.00","(73,438.00)","115,298.00","(2,430.00)","98,850.00"
"4","Net Income","(28,295.00)","(1,988.00)","13,516.00","(4,776.00)","(2,323.00)","20,063.00","(76,387.00)","82,116.00","(1,040.00)","66,590.00"
"5","Cash & Short-Term Investments","132,428.00","135,811.00","139,422.00","188,206.00","182,614.00","210,681.00","241,253.00","267,396.00","268,433.00","337,636.00"
"6","Cash Only","132,428.00","135,811.00","139,422.00","80,708.00","89,752.00","85,376.00","241,253.00","267,396.00","268,433.00","337,636.00"
"7","Total Accounts Receivables","68,984.00","78,054.00","60,356.00","67,450.00","75,936.00","77,328.00","58,499.00","80,034.00","72,381.00","72,140.00"
"8","Inventories","99,415.00","98,525.00","79,340.00","88,349.00","86,203.00","86,896.00","73,104.00","78,859.00","81,106.00","83,284.00"
"9","Net Property, Plant & Equipment","1,643,438.00","1,676,541.00","1,695,903.00","1,883,024.00","1,891,476.00","1,881,524.00","1,752,972.00","1,906,316.00","1,792,669.00","1,814,858.00"
"10","Accrued Payable","87,755.00","72,236.00","71,493.00","74,693.00","90,702.00","90,243.00","76,255.00","89,706.00","83,445.00","82,519.00"
"11","Short Term Debt","379,749.00","371,342.00","136,584.00","100,001.00","101,118.00","99,224.00","150,468.00","197,806.00","241,642.00","284,006.00"
"12","Long Term Debt","384,522.00","448,676.00","651,349.00","792,061.00","796,249.00","774,853.00","779,431.00","723,842.00","654,799.00","593,344.00"
"13","Net Operating Cash Flow","4,181.00","(26,238.00)","67,131.00","1,363.00","35,809.00","56,024.00","48,331.00","27,369.00","46,805.00","84,040.00"
"14","Capital Expenditures","(28,623.00)","(30,275.00)","(40,135.00)","(18,993.00)","(21,554.00)","(24,103.00)","(24,064.00)","(13,130.00)","(18,081.00)","(12,959.00)"
"15","Total Shares Outstanding (million)","880,580.00","880,580.00","880,580.00","880,580.00","880,580.00","880,580.00","880,580.00","880,580.00","880,580.00","880,580.00"
