"1","Financial Year","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3"
"2","Sales/Revenue","196,438.00","224,868.00","141,317.00","183,143.00","140,086.00","142,869.00","164,802.00","133,067.00","172,861.00","237,812.00"
"3","Pretax Income","18,257.00","32,388.00","1,884.00","(26,269.00)","(31,749.00)","(2,009.00)","16,720.00","(5,383.00)","(4,954.00)","33,303.00"
"4","Net Income","9,373.00","10,294.00","10,080.00","(19,577.00)","(28,295.00)","(1,988.00)","13,516.00","(4,776.00)","(2,323.00)","20,063.00"
"5","Cash & Short-Term Investments","278,402.00","254,082.00","217,010.00","206,329.00","132,428.00","135,811.00","139,422.00","188,206.00","182,614.00","210,681.00"
"6","Cash Only","278,402.00","254,082.00","217,010.00","206,329.00","132,428.00","135,811.00","139,422.00","80,708.00","89,752.00","85,376.00"
"7","Total Accounts Receivables","86,057.00","69,120.00","64,511.00","55,547.00","68,984.00","78,054.00","60,356.00","67,450.00","75,936.00","77,328.00"
"8","Inventories","97,170.00","96,183.00","114,718.00","97,995.00","99,415.00","98,525.00","79,340.00","88,349.00","86,203.00","86,896.00"
"9","Net Property, Plant & Equipment","2,108,944.00","2,057,726.00","1,989,568.00","1,651,666.00","1,643,438.00","1,676,541.00","1,695,903.00","1,883,024.00","1,891,476.00","1,881,524.00"
"10","Accrued Payable","87,857.00","85,558.00","86,386.00","123,736.00","87,755.00","72,236.00","71,493.00","74,693.00","90,702.00","90,243.00"
"11","Short Term Debt","315,669.00","230,045.00","272,513.00","321,778.00","379,749.00","371,342.00","136,584.00","100,001.00","101,118.00","99,224.00"
"12","Long Term Debt","537,376.00","547,271.00","460,567.00","429,645.00","384,522.00","448,676.00","651,349.00","792,061.00","796,249.00","774,853.00"
"13","Net Operating Cash Flow","33,938.00","53,811.00","12,182.00","48,692.00","4,181.00","(26,238.00)","67,131.00","1,363.00","35,809.00","56,024.00"
"14","Capital Expenditures","(27,023.00)","(25,178.00)","(30,157.00)","(32,609.00)","(28,623.00)","(30,275.00)","(40,135.00)","(18,993.00)","(21,554.00)","(24,103.00)"
"15","Total Shares Outstanding (million)","880,580.00","880,580.00","880,580.00","880,580.00","880,580.00","880,580.00","880,580.00","880,580.00","880,580.00","880,580.00"
