"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","81,754.25","80,473.00","70,118.00","70,973.00","60,535.12","40,079.00","48,139.00","48,245.00","42,839.11","35,322.00"
"3","Pretax Income","40,347.29","31,761.00","26,799.00","31,830.00","20,220.14","16,932.00","22,236.00","21,283.00","17,619.32","13,365.00"
"4","Net Income","34,793.07","23,995.00","20,090.00","23,886.00","16,079.60","11,356.00","15,075.00","16,072.00","12,901.43","10,147.00"
"5","Cash & Short-Term Investments","120,835.58","124,518.00","96,171.00","75,243.00","105,284.34","105,310.00","130,925.00","150,134.00","175,405.08","170,278.00"
"6","Total Accounts Receivables","94,312.97","96,403.00","137,757.00","146,454.00","119,451.51","101,242.00","92,416.00","68,074.00","82,369.84","68,498.00"
"7","Inventories","205,014.22","212,069.00","209,713.00","207,432.00","210,860.19","207,066.00","198,273.00","185,015.00","170,282.64","164,771.00"
"8","Net Property, Plant & Equipment","3,960.97","3,877.00","3,758.00","3,621.00","3,476.06","3,341.00","3,207.00","3,079.00","3,417.89","3,355.00"
"9","Accrued Payable","-","-","-","-","55,028.05","35,896.00","49,224.00","24,746.00","28,664.92","17,149.00"
"10","Short Term Debt","40,789.81","49,008.00","44,164.00","34,841.00","37,889.10","24,990.00","24,946.00","26,111.00","58,427.26","26,527.00"
"11","Long Term Debt","97,365.57","90,177.00","82,978.00","75,768.00","68,536.33","63,804.00","59,088.00","51,938.00","37,393.30","34,933.00"
"12","Net Operating Cash Flow","(18,322.43)","15,824.00","(17,691.00)","26,203.00","34,029.18","31,516.00","31,176.00","46,221.00","6,461.40","40,164.00"
"13","Capital Expenditures","(83.28)","(71.00)","(36.00)","(19.00)","(14.08)","-","-","(7.00)","(150.67)","(65.00)"
"14","Total Shares Outstanding (million)","427,351.00","428,418.00","433,187.00","433,302.52","433,302.52","433,302.52","433,302.52","433,378.52","433,378.52","433,408.52"
"15","Financial Year","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018","31-03-2019       TTM"
"16","Pretax Income","28,411.91","46,760.76","78,985.73","117,708.55","138,241.78","135,744.71","148,765.29","110,610.14","78,070.32","74,503.32"
"16","Sales/Revenue","39,608.29","191,843.76","296,707.54","376,389.14","466,841.69","367,651.34","360,836.25","282,099.12","179,302.11","174,545.11"
"17","Net Income","25,228.35","23,378.51","40,812.19","64,985.60","102,141.30","101,118.26","112,203.07","84,050.60","55,404.43","54,195.43"
"18","Cash & Short-Term Investments","27,066.74","38,473.67","89,474.07","125,939.20","138,147.39","183,918.00","120,835.58","105,284.34","172,679.27","170,278.00"
"19","Cash Only","15,514.99","33,875.50","68,434.82","-","-","-","-","84,370.06","135,265.32","-"
"20","Total Accounts Receivables","58,400.44","61,579.82","67,302.23","88,358.79","123,331.32","98,517.96","92,756.87","117,758.90","81,349.13","68,498.00"
"21","Inventories","64,839.58","116,089.46","139,210.20","125,481.22","74,867.31","128,098.35","205,014.22","210,860.19","170,282.64","164,771.00"
"22","Net Property, Plant & Equipment","808.41","1,265.80","3,579.20","3,365.35","3,732.47","4,580.57","3,960.97","3,476.06","3,417.89","3,355.00"
"23","Accrued Payable","-","-","-","-","-","-","-","-","-","17,149.00"
"24","Short Term Debt","18,404.19","6,014.27","6,707.61","24,845.17","35,251.88","49,439.23","40,789.81","37,889.10","58,427.26","26,527.00"
"25","Long Term Debt","4,664.62","71,938.09","77,117.75","73,323.37","117,703.71","138,969.92","97,365.57","68,536.33","37,393.30","34,933.00"
"26","Net Operating Cash Flow","(10,463.09)","(44,594.84)","83,722.96","56,831.62","(5,490.32)","96,641.46","36,458.57","58,365.18","115,374.40","124,022.40"
"27","Capital Expenditures","(465.62)","(780.95)","(50,052.21)","(327.24)","(497.50)","(1,885.31)","(121.28)","(140.08)","(157.67)","(222.67)"
"28","Total Shares Outstanding (million)","231,071.00","231,071.00","310,843.00","394,226.00","420,779.00","424,148.00","427,351.17","433,302.52","433,378.52","433,408.52"
