"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","10,575.25","9,275.66","8,539.25","3,088.86","2,955.07","14,043.84","6,400.37","2,885.84","5,392.65","7,629.24","6,194.00"
"3","Consolidated Net Income","8,656.94","7,148.26","6,651.49","2,870.70","2,216.37","13,266.58","4,895.98","2,173.97","4,039.80","5,696.24","4,238.00"
"4","Cash & Short Term Investments","7,755.35","11,575.98","7,129.03","12,478.78","8,910.26","22,909.36","11,043.27","5,046.00","12,430.42","13,494.53",""
"5","Cash Only","7,755.35","11,575.98","7,129.03","6,483.79","5,380.55","7,680.01","5,213.03","5,046.00","12,430.42","13,494.53",""
"6","Total Accounts Receivable","24,782.44","26,409.78","36,333.92","29,919.56","36,272.63","39,267.82","36,297.68","41,246.05","47,088.33","47,853.60",""
"7","Inventories","18,789.08","17,673.60","20,913.42","26,243.03","31,032.07","40,056.45","44,837.77","43,791.43","50,721.03","44,326.96",""
"8","Net Property, Plant & Equipment","16,578.93","17,202.35","17,099.84","17,109.51","16,538.39","13,484.01","13,121.06","12,199.17","11,564.41","11,297.42",""
"9","Short-Term Debt (incl. Current Portion of LTD)","21,892.36","21,234.86","25,704.44","21,853.25","26,244.43","28,067.97","20,722.06","18,741.13","23,342.84","28,859.14",""
"10","Accounts Payable","2,810.89","2,408.00","2,750.58","4,247.60","5,027.98","6,834.57","5,380.30","6,120.01","9,939.64","6,555.28",""
"11","Long Term Debt","4,770.25","3,980.32","3,801.45","720.24","1,313.81","1,699.47","1,909.63","1,393.79","1,499.00","1,481.54",""
"12","Accumulated Minority Interest - Total","244.53","437.87","0.00","138.01","616.24","715.60","1,212.31","1,499.74","1,732.15","1,196.40",""
"13","Net Operating Cash Flow","2,093.02","7,876.53","811.63","6,052.10","(6,131.55)","313.92","454.06","(489.06)","4,682.01","(1,049.14)","4,316.86"
"14","Capital Expenditures (Total)","(550.69)","(1,581.80)","(828.00)","(1,105.08)","(580.43)","(1,332.96)","(576.25)","(435.81)","(365.54)","(876.40)","(842.40)"
"15","Dividends per Share (Cent)","0.00","0.00","0.03","0.02","0.01","0.01","0.02","0.01","0.02","0.02","0.02"
"16","Total Shares Outstanding","96,000.00","96,000.00","96,000.00","96,000.00","96,000.00","96,000.00","96,000.00","96,000.00","96,000.00","96,000.00","96.00"
"17","Dividend Yield (%)","0.00","0.00","0.00","4.44","3.03","2.56","3.96","2.05","3.90","4.94","3.90"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","875.00","323.00","1,416.00","1,118.00","2,259.00","1,782.00","320.00","1,749.00","3,697.00","428.00","6,194.00"
"20","Consolidated Net Income","668.00","251.00","1,150.00","918.00","1,651.00","1,694.00","242.00","1,093.00","2,586.00","317.00","4,238.00"
"21","Cash & Short Term Investments","5,046.00","8,721.00","8,625.00","12,254.00","12,430.42","15,457.00","10,340.00","12,444.00","13,494.53","15,838.00",""
"22","Cash Only","5,046.00","8,721.00","8,625.00","12,254.00","12,430.42","15,457.00","10,340.00","12,444.00","13,494.53","15,838.00",""
"23","Total Accounts Receivable","41,246.05","40,457.00","44,914.00","44,733.00","47,088.33","44,263.00","43,350.00","48,461.00","47,853.60","43,899.00",""
"24","Inventories","43,791.43","42,881.00","43,738.00","47,699.00","50,721.03","53,995.00","52,739.00","52,580.00","44,326.96","45,795.00",""
"25","Net Property, Plant & Equipment","12,199.17","12,137.00","11,866.00","11,551.00","11,564.41","11,524.00","11,437.00","11,105.00","11,297.42","11,149.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","18,741.13","22,464.00","26,274.00","26,468.00","23,342.84","30,651.00","25,994.00","31,098.00","28,859.14","29,704.00",""
"27","Accounts Payable","6,120.01","9,351.00","10,198.00","16,607.00","9,939.64","18,142.00","17,066.00","17,866.00","6,555.28","8,500.00",""
"28","Long Term Debt","1,393.79","1,741.00","1,610.00","1,351.00","1,499.00","1,268.00","1,559.00","1,369.00","1,481.54","1,629.00",""
"29","Accumulated Minority Interest - Total","1,499.74","1,585.00","1,633.00","1,628.00","1,732.15","1,777.00","1,086.00","1,219.00","1,196.40","1,280.00",""
"30","Net Operating Cash Flow","5,828.94","4,031.00","(6,907.00)","3,825.00","3,733.01","(3,762.00)","1,184.00","(2,688.00)","4,216.86","1,604.00","4,316.86"
"31","Capital Expenditures (Total)","(92.81)","(102.00)","(16.00)","(130.00)","(117.54)","(34.00)","(193.00)","(488.00)","(161.40)","0.00","(842.40)"
"32","Dividends per Share (Cent)","0.01","0.00","0.00","0.00","0.02","0.00","0.00","0.00","0.02","0.00",""
"33","Total Shares Outstanding","96,000.00","96,000.00","96,000.00","96,000.00","96,000.00","96,000.00","96,000.00","96,000.00","96,000.00","96,000.00",""
