"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Pretax Income","(3,192.58)","(451.15)","2,368.97","(4,149.86)","(3,408.98)","(804.50)","2,672.38","2,268.23","1,783.58","9,868.00"
"3","Consolidated Net Income","(2,809.44)","(324.19)","1,900.63","(4,506.92)","(3,917.06)","85.38","2,153.21","1,335.31","981.18","8,576.00"
"4","Cash & Short Term Investments","6,143.84","17,756.99","5,221.51","6,764.64","5,756.18","6,774.58","5,344.19","8,685.88","16,127.62",""
"5","Cash Only","0.00","3,536.67","4,676.19","6,323.86","5,301.47","6,774.58","5,344.19","8,635.80","16,127.62",""
"6","Total Accounts Receivable","17,440.82","17,752.07","28,294.97","26,641.75","25,401.94","31,537.68","36,405.50","32,223.65","32,479.50",""
"7","Inventories","17,003.54","21,540.02","22,687.44","28,096.33","29,376.68","28,302.64","25,927.38","29,678.17","20,976.92",""
"8","Net Property, Plant & Equipment","35,414.07","36,508.27","37,088.83","37,711.75","35,506.73","32,972.92","31,551.47","29,584.13","58,884.01",""
"9","Short-Term Debt (incl. Current Portion of LTD)","12,778.10","17,469.41","16,095.97","23,959.33","24,181.92","28,973.30","27,295.25","28,235.05","28,532.49",""
"10","Accounts Payable","2,916.27","2,795.72","2,462.84","2,060.93","2,398.06","3,458.43","1,902.91","2,827.41","4,671.48",""
"11","Long Term Debt","2,446.85","1,380.81","1,561.55","4,719.17","5,109.08","4,360.20","3,895.65","3,184.82","12,426.52",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","(2.35)","0.00","(1.38)","0.00","(0.98)","740.61",""
"13","Net Operating Cash Flow","19,417.67","7,738.59","(7,720.27)","(4,622.60)","(717.86)","(2,689.52)","1,511.18","3,350.19","14,408.07","(7,917.93)"
"14","Capital Expenditures (Total)","(1,387.99)","(532.46)","(3,432.72)","(4,911.95)","(262.36)","(242.24)","(706.91)","(316.56)","(13,393.04)","(4,061.04)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","240,000.00","240,000.00","240,000.00","240,000.00","240,000.00","240,000.00","240,000.00","240,000.00","240,000.00","240.00"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3"
"19","Pretax Income","1,524.00","934.00","(2,131.00)","168.00","907.00","1,201.00","(493.00)","2,094.00","4,458.00","3,809.00"
"20","Consolidated Net Income","1,206.00","871.00","(2,269.00)","131.00","619.00","746.00","(515.00)","1,726.00","4,242.00","3,123.00"
"21","Cash & Short Term Investments","5,263.00","8,118.00","8,685.88","4,911.00","4,221.00","6,433.00","16,127.62","3,426.00","6,521.00","4,118.00"
"22","Cash Only","5,263.00","8,118.00","8,635.80","4,911.00","4,221.00","6,433.00","16,127.62","3,426.00","6,521.00","4,118.00"
"23","Total Accounts Receivable","32,815.00","36,170.00","32,223.65","34,800.00","36,597.00","37,461.00","32,479.50","33,239.00","39,017.00","45,609.00"
"24","Inventories","14,041.00","15,187.00","29,678.17","14,352.00","14,023.00","10,380.00","20,976.92","11,029.00","14,497.00","17,621.00"
"25","Net Property, Plant & Equipment","30,422.00","30,093.00","29,584.13","29,529.00","36,574.00","42,044.00","58,884.01","59,678.00","59,488.00","61,333.00"
"26","Short-Term Debt (incl. Current Portion of LTD)","22,029.00","30,470.00","28,235.05","28,104.00","28,062.00","31,542.00","28,532.49","27,151.00","26,647.00","32,302.00"
"27","Accounts Payable","2,238.00","3,160.00","2,827.41","4,611.00","7,171.00","6,817.00","4,671.48","5,192.00","8,613.00","8,015.00"
"28","Long Term Debt","3,492.00","3,360.00","3,184.82","7,609.00","8,060.00","9,929.00","12,426.52","12,308.00","20,014.00","21,783.00"
"29","Accumulated Minority Interest - Total","0.00","0.00","(0.98)","(1.00)","(65.00)","(125.00)","740.61","748.00","740.00","744.00"
"30","Net Operating Cash Flow","(549.00)","(5,214.00)","2,952.18","(7,543.00)","6,449.00","2,852.00","12,650.07","(10,184.00)","(3,117.00)","(7,267.00)"
"31","Capital Expenditures (Total)","(22.00)","(240.00)","(44.56)","(474.00)","(7,548.00)","(5,989.00)","617.96","(1,096.00)","(990.00)","(2,593.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Total Shares Outstanding","240,000.00","240,000.00","240,000.00","240,000.00","240,000.00","240,000.00","240,000.00","240,000.00","240,000.00","240,000.00"
