"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","4,061.52","4,489.00","5,620.00","5,645.00","4,320.97","4,698.00","5,579.00","5,434.00","4,636.54","3,921.00"
"3","Pretax Income","22,906.37","580.00","624.00","325.00","451.61","563.00","572.00","259.00","465.31","78.00"
"4","Net Income","21,848.94","580.00","665.00","158.00","418.25","513.00","542.00","151.00","415.59","25.00"
"5","Cash & Short-Term Investments","28,750.68","23,729.00","24,086.00","24,520.00","23,999.45","25,221.00","25,332.00","25,922.00","25,699.40","24,910.00"
"6","Cash Only","2,950.68","1,076.00","1,225.00","1,450.00","969.14","1,980.00","1,873.00","2,252.00","-","-"
"7","Total Accounts Receivables","1,815.62","3,535.00","3,895.00","5,617.00","4,548.76","5,204.00","5,785.00","3,976.00","3,647.64","4,775.00"
"8","Inventories","2,777.68","3,552.00","2,879.00","2,986.00","4,051.17","3,723.00","3,222.00","3,984.00","5,141.65","4,405.00"
"9","Net Property, Plant & Equipment","11,944.72","11,767.00","11,629.00","11,254.00","11,307.15","11,131.00","10,957.00","11,006.00","10,996.19","10,870.00"
"10","Accrued Payable","2,797.57","-","1,934.00","3,790.00","-","3,285.00","2,733.00","1,579.00","-","2,086.00"
"11","Short Term Debt","1,322.20","-","369.00","101.00","676.64","1,362.00","1,484.00","2,063.00","1,936.15","-"
"12","Long Term Debt","298.55","273.00","248.00","222.00","196.91","170.00","92.00","285.00","316.93","275.00"
"13","Net Operating Cash Flow","2,121.12","(4,047.00)","301.00","531.00","12.75","354.00","(143.00)","(164.00)","(155.34)","(375.00)"
"14","Capital Expenditures","(2.74)","(13.00)","(54.00)","(8.00)","(497.16)","-","-","(334.00)","(180.87)","(50.00)"
"15","Total Shares Outstanding (million)","45,382.00","48,874.00","48,874.00","48,874.00","45,382.50","45,382.50","45,382.50","45,382.50","45,382.50","45,382.50"
